,词语,次数
5087,行军,1
5088,军礼,2
5089,劳累,1
5090,劳累过度,1
5091,荣耀,2
5092,涉毒,1
5093,封杀,7
5094,!!!!!!,1
5095,阳光,7
5096,暗中,2
5097,指说,1
5098,三种,1
5099,动物,41
5100,比人,6
5101,没动,2
5102,蚊子,8
5103,灭绝,2
5104,”〔,1
5105,数理,1
5106,数理化,1
5107,理化,2
5108,英语,8
5109,后果,8
5110,逻辑,54
5111,击垮,1
5112,达尔,15
5113,达尔文,14
5114,结论,6
5115,进化,10
5116,进化论,7
5117,重写,2
5118,：？？？？？,4
5119,外星,10
5120,星球,2
5121,过头,4
5122,身处,2
5123,箔,2
5124,辑,3
5125,敲,8
5126,大计,8
5127,蜥蜴,14
5128,蜥蜴人,10
5129,烦死,5
5130,赖,17
5131,屠龙,3
5132,没错,44
5133,星,17
5134,东山,1
5135,智子,2
5136,封锁,1
5137,怕黑,1
5138,赡养,6
5139,养上,5
5140,上帝,12
5141,大自然,2
5142,自然,21
5143,无处,4
5144,无处不在,2
5145,c,17
5146,js,1
5147,口阿,3
5148,！！！！！！！！！,6
5149,hhhhhhhhhhh,4
5150,呵呵,192
5151,书包,2
5152,植,1
5153,战,34
5154,僵,2
5155,尸,8
5156,口型,2
5157,赡,4
5158,霍金,15
5159,沙,4
5160,福林,1
5161,阴谋,7
5162,阴谋论,1
5163,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,1
5164,wocwocwocwoc,1
5165,文,31
5166,：？！,1
5167,一片,7
5168,呼吸,9
5169,之行,1
5170,nc,3
5171,手动,13
5172,基本,26
5173,"""？",1
5174,谣,61
5175,传谣,59
5176,棒极了,1
5177,极了,23
5178,贴,16
5179,三句,2
5180,三句不离,1
5181,不离,3
5182,zz,6
5183,石,7
5184,巨人,10
5185,月亮,6
5186,amazon,2
5187,泰伯,1
5188,共生,1
5189,生者,1
5190,威慑,5
5191,丕,43
5192,17,17
5193,trip,1
5194,效果,8
5195,老三,5
5196,采访,6
5197,???????,14
5198,瞻养,1
5199,孽,5
5200,蜥,6
5201,D5,1
5202,制,10
5203,杖,1
5204,卢,9
5205,基,6
5206,诺,7
5207,示,2
5208,太好了,30
5209,ggg,1
5210,自然资源,1
5211,瓜,20
5212,哈利,3
5213,哈利波,3
5214,波特,3
5215,普通人,25
5216,通人,25
5217,超,58
5218,火钳,3
5219,刘,33
5220,星星,3
5221,纪元,3
5222,dilidili,1
5223,yyds,52
5224,昂,5
5225,操,14
5226,旧,4
5227,682,10
5228,***,2
5229,Microsoft,1
5230,便,3
5231,hh,7
5232,SCP,1
5233,哪位,7
5234,位能,3
5235,告诉,34
5236,good,9
5237,基诺,5
5238,丝,14
5239,秦始皇,3
5240,始皇,3
5241,座机,8
5242,yxh,2
5243,进入,18
5244,直播,33
5245,直播间,18
5246,68,1
5247,工潮,1
5248,收容,3
5249,室,1
5250,狂奔,1
5251,奔去,1
5252,栏,2
5253,加点,3
5254,：*******,1
5255,？？？？？？？？！,1
5256,小伙,15
5257,辱骂,3
5258,流逝,1
5259,敌,8
5260,哪些,2
5261,？？？？？？？？？？？？？？？？,3
5262,ohhhhhhhhhhhhh,2
5263,放屁,40
5264,主根,1
5265,文艺,17
5266,文艺复兴,16
5267,复兴,18
5268,ohhhhhhhhhhhh,1
5269,闻,1
5270,转世,7
5271,海豚,120
5272,杰出,5
5273,物理,22
5274,物理学,6
5275,物理学家,4
5276,理学家,6
5277,网线,1
5278,日常,7
5279,吹口哨,1
5280,口哨,4
5281,SCP682,2
5282,Amazon,2
5283,𣎴,1
5284,芜湖,10
5285,牛顿,6
5286,创造,9
5287,造出,1
5288,造出来,1
5289,nice,11
5290,瑶,6
5291,wdnmd,26
5292,必修,3
5293,最惨,4
5294,小林,2
5295,7w,2
5296,头疼,2
5297,据我所知,1
5298,所知,6
5299,蜘蛛,16
5300,蜘蛛侠,8
5301,能手,4
5302,特定,2
5303,焚尸,1
5304,匠,1
5305,oh,9
5306,歌者,1
5307,击,18
5308,自然选择,2
5309,四,19
5310,跪,8
5311,记笔记,2
5312,笔记,13
5313,丶,7
5314,泽塔,1
5315,机械,3
5316,配音,3
5317,映,3
5318,神庙,2
5319,酒,4
5320,去过,14
5321,山上,1
5322,wc,22
5323,绿毛,1
5324,坂,11
5325,cccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,1
5326,说得对,12
5327,爹,26
5328,orphan,1
5329,揭晓,1
5330,答案,9
5331,天空,4
5332,没人,46
5333,每个,17
5334,文明,10
5335,猎人,2
5336,天灾,1
5337,原,24
5338,中路,2
5339,高强,2
5340,高强度,1
5341,强度,2
5342,冲,36
5343,昊,5
5344,！！（,1
5345,撕心裂肺,1
5346,外星人,8
5347,存活,2
5348,棺材板,3
5349,鸣,2
5350,莱,5
5351,信,86
5352,呵呵哈,9
5353,再说,15
5354,当作,2
5355,反驳,6
5356,物种,7
5357,多样,5
5358,多样性,5
5359,6666666,7
5360,戈,3
5361,————,1
5362,两,30
5363,食物,21
5364,食物链,5
5365,顶端,5
5366,造谣,10
5367,出彩,1
5368,漂,9
5369,亮,16
5370,ohhhhhhhhhhh,1
5371,御,14
5372,妹妹,33
5373,残忍,7
5374,终结,4
5375,技,2
5376,识,5
5377,假面,6
5378,骑士,6
5379,：？？？？,4
5380,近日,1
5381,某,31
5382,国小,3
5383,帝国,2
5384,帽子,13
5385,帽子戏法,1
5386,戏法,1
5387,姓,93
5388,单名,1
5389,zheng,1
5390,三分,5
5391,三分钟,3
5392,分钟,37
5393,刘慈欣,3
5394,hhhhccccc,1
5395,记忆,3
5396,宰,1
5397,退化,2
5398,回去,22
5399,彼得,1
5400,帕,12
5401,克,10
5402,渺小,2
5403,得罪,5
5404,守护,5
5405,守护者,1
5406,：？？？,13
5407,拜登,7
5408,－－－,2
5409,林,54
5410,！！(,1
5411,意,8
5412,妙不可言,1
5413,可言,1
5414,OHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH,1
5415,嗝,22
5416,QB,2
5417,：？？？？？？,2
5418,拷,1
5419,听懂,19
5420,掌声,4
5421,丛林,2
5422,罢,2
5423,国历,6
5424,合,10
5425,整本,2
5426,整本书,2
5427,本书,22
5428,几十,16
5429,几十万,7
5430,植物,9
5431,牙签,1
5432,鸟嘴,1
5433,电话,24
5434,欠费,1
5435,错误,38
5436,大仙,1
5437,虽说,2
5438,正确,17
5439,较正,4
5440,道听途说,1
5441,yyss,1
5442,qs,1
5443,统治,3
5444,瓦,6
5445,鲁,15
5446,托,8
5447,世间,8
5448,痛楚,1
5449,孤儿,5
5450,猩猩,7
5451,小白鼠,1
5452,白鼠,6
5453,一步,45
5454,库,1
5455,迦,4
5456,过激,2
5457,退出,19
5458,威,7
5459,慑,1
5460,纪,2
5461,曝,7
5462,省略,1
5463,******,1
5464,逐渐,23
5465,元气,1
5466,亚龙,1
5467,女仆,3
5468,子表,3
5469,不服,11
5470,赡养人,2
5471,养人,3
5472,hhhhhc,3
5473,托尔,2
5474,锤,17
5475,全面,4
5476,全面战争,1
5477,。。。。。。,19
5478,钢铁,9
5479,苍穹,1
5480,今晚,11
5481,梦,14
5482,zs,19
5483,层,16
5484,大气,9
5485,大气层,1
5486,气层,1
5487,甜,10
5488,调调,1
5489,黑客,3
5490,黑客帝国,1
5491,信号,2
5492,老戏骨,1
5493,戏骨,1
5494,楼下,10
5495,反正,34
5496,正比,2
5497,泰,5
5498,智,9
5499,攻,5
5500,势,3
5501,创,5
5502,督,1
5503,周树人,1
5504,树人,1
5505,并且,12
5506,驴,6
5507,实有,13
5508,ETO,1
5509,打电话,8
5510,？？？？！,4
5511,蠢材,1
5512,证实,3
5513,无神,1
5514,无神论,1
5515,神论,1
5516,依然,7
5517,三秒,4
5518,三秒钟,1
5519,秒钟,5
5520,到达,1
5521,战场,4
5522,第一个,11
5523,宇,9
5524,龙女,2
5525,高等,3
5526,fa,2
5527,红,24
5528,岸基,1
5529,基地,4
5530,虫子,4
5531,跳跳,1
5532,暗,6
5533,森,12
5534,梅开二度,11
5535,二度,11
5536,丧葬,3
5537,慈祥,1
5538,甚好,1
5539,专,7
5540,：***,1
5541,客,6
5542,失望,14
5543,思维,8
5544,坐标,2
5545,piu,1
5546,林家,1
5547,第二百,1
5548,二百,7
5549,九十,5
5550,九十一,1
5551,十一,9
5552,（？,2
5553,地理,5
5554,地理学,1
5555,地理学家,1
5556,占便宜,1
5557,理直气壮,3
5558,学问,2
5559,热乎,4
5560,两根,1
5561,叫安,1
5562,绝世,2
5563,秦王,1
5564,绕,6
5565,柱,1
5566,倒霉,7
5567,倒霉蛋,3
5568,碰到,8
5569,鸟,10
5570,捉,4
5571,投食,2
5572,scp,4
5573,突破,4
5574,朝着,1
5575,海底,1
5576,赶去,1
5577,机动,3
5578,特遣,1
5579,特遣队,1
5580,前去,3
5581,；）,1
5582,锅,39
5583,天上,7
5584,上来,15
5585,择,3
5586,高兴,64
5587,普通话,7
5588,通话,9
5589,秦始皇陵,1
5590,皇陵,1
5591,一整,14
5592,Doge,3
5593,塞班,1
5594,歸,1
5595,纔,1
5596,极限,5
5597,Ohhhhhhhhhhhhhhh,1
5598,氢,4
5599,伤,16
5600,确,3
5601,mc,8
5602,：？？,2
5603,下面,14
5604,挡,7
5605,一发,2
5606,发光,4
5607,粒,1
5608,实验,23
5609,用来,23
5610,测试,4
5611,测试语言,1
5612,威力,1
5613,良,3
5614,地球,11
5615,看错,4
5616,演化,1
5617,↓,12
5618,楼上,5
5619,有错,6
5620,理论物理,2
5621,理论物理学,1
5622,归零,1
5623,状态,6
5624,x2,1
5625,要以,3
5626,尬,13
5627,五万,2
5628,私房,1
5629,私房钱,1
5630,房钱,1
5631,师表,3
5632,对此,3
5633,世,9
5634,理性分析,1
5635,分析,27
5636,服,29
5637,个个,8
5638,莱斯,1
5639,斯塔,3
5640,废话,14
5641,失误,2
5642,互相,9
5643,全家,18
5644,全家福,3
5645,王者,8
5646,辅助,4
5647,bag,1
5648,蛇,14
5649,：……,1
5650,会管,1
5651,据,5
5652,尽头,1
5653,道德,40
5654,物理化学,1
5655,化学,9
5656,没学,6
5657,学好,2
5658,奇妙,3
5659,对着,5
5660,事儿,25
5661,消灭,2
5662,暴政,1
5663,广为,1
5664,广为流传,1
5665,流传,1
5666,抓进,1
5667,精神病,16
5668,精神病院,2
5669,病院,2
5670,迫,1
5671,hhh,26
5672,老哥,14
5673,国语,1
5674,博大,1
5675,博大精深,1
5676,精深,1
5677,蚊,2
5678,除,4
5679,计,2
5680,:。。。,1
5681,不要脸,35
5682,tata,1
5683,包括,5
5684,遗传,6
5685,攃,5
5686,帮忙,14
5687,细,17
5688,斯,24
5689,黄字,6
5690,素质,33
5691,网上,11
5692,仓鼠,1
5693,尊,8
5694,相当,14
5695,相当于,6
5696,当于,6
5697,十三,5
5698,十三四,1
5699,十三四岁,1
5700,三四岁,1
5701,四岁,5
5702,小女,3
5703,小女孩,1
5704,不停,6
5705,ex,15
5706,至极,7
5707,黑心,2
5708,商家,20
5709,自行,4
5710,离开,8
5711,污染,18
5712,污染空气,1
5713,盒,31
5714,注,3
5715,没回,2
5716,猫,31
5717,人士,11
5718,对生,2
5719,生命,36
5720,漠视,1
5721,虐待,3
5722,具有,3
5723,倾向,1
5724,钱包,5
5725,》？？？,1
5726,三观,50
5727,袋,3
5728,活体,3
5729,太过分,12
5730,肯德,1
5731,肯德基,1
5732,111111,53
5733,成本,28
5734,滞销,1
5735,戏,5
5736,买卖,11
5737,卖家,4
5738,死于,1
5739,死于非命,1
5740,非命,1
5741,立即,3
5742,正规,2
5743,舍,3
5744,5000,7
5745,放生,3
5746,锑,1
5747,用语,1
5748,懂得,8
5749,快递,5
5750,运,4
5751,试管,1
5752,蝎子,2
5753,唔,4
5754,md,17
5755,气死,19
5756,麻花,5
5757,麻花儿,1
5758,伞兵,44
5759,dy,5
5760,花点,2
5761,花鸟,1
5762,鸟市,1
5763,受罪,4
5764,宠物医院,1
5765,救助,4
5766,领养,4
5767,群,58
5768,视,8
5769,失败,55
5770,蝙蝠,1
5771,牛行,1
5772,22,10
5773,煞笔,9
5774,裤腰,2
5775,裤腰带,2
5776,腰带,2
5777,事实上,3
5778,椴,1
5779,下地,4
5780,地狱,16
5781,接上,8
5782,2222,16
5783,s,14
5784,***************************************************************************************************,1
5785,€£$°²′,1
5786,:=,1
5787,£€€¥@′$²¥′°′,1
5788,球,20
5789,幸福生活,1
5790,扣,14
5791,22222,22
5792,䬊㢶,1
5793,鸡皮,14
5794,鸡皮疙瘩,14
5795,疙瘩,15
5796,111,48
5797,tmd,11
5798,憨,11
5799,装进,2
5800,盒里,2
5801,豆沙,1
5802,豆沙包,1
5803,沙包,1
5804,本期,3
5805,充斥,4
5806,大量,5
5807,电报,3
5808,英国,35
5809,三角,6
5810,11111,56
5811,窒息,8
5812,11111111,26
5813,11,24
5814,S,6
5815,龟,15
5816,刀,50
5817,很气,1
5818,原地,8
5819,抽,33
5820,耳麦,1
5821,惊喜,9
5822,222,14
5823,画,19
5824,|$,1
5825,^,4
5826,$】【｛,1
5827,=¥》|’*｝】,1
5828,洞,12
5829,堵住,4
5830,口吐,7
5831,芬芳,7
5832,老子,38
5833,接给,9
5834,后院,3
5835,催产,2
5836,催产药,1
5837,顾客,1
5838,CTMD,1
5839,可恶,22
5840,Ծ‸Ծ……,1
5841,222222,14
5842,1111,69
5843,店家,2
5844,jeis,1
5845,mn,4
5846,无后,1
5847,2222222,10
5848,天王,2
5849,kao,1
5850,扔掉,2
5851,人事,4
5852,没钱,25
5853,当场,11
5854,队员,2
5855,出动,1
5856,时光,4
5857,赌徒,5
5858,大书,1
5859,婴儿,1
5860,过活,1
5861,兔子,4
5862,过来,54
5863,1111111,35
5864,神奇,5
5865,搜,11
5866,挨个,2
5867,1234567,2
5868,喇叭,1
5869,货,14
5870,精致,5
5871,沾边,2
5872,困难,3
5873,难症,1
5874,漯河,2
5875,惊呆,1
5876,1212,1
5877,解压,1
5878,多种,1
5879,可供,1
5880,供选择,1
5881,do,3
5882,ge,2
5883,f,3
5884,**,7
5885,k,5
5886,狗东西,10
5887,j,5
5888,所谓,33
5889,无利,2
5890,1112,1
5891,物语,6
5892,买家,4
5893,文具,1
5894,一律,1
5895,抵制,5
5896,!!,11
5897,杀害,3
5898,好气,11
5899,啧,5
5900,逼真,4
5901,称之为,1
5902,之为,1
5903,松饼,1
5904,尼,22
5905,缘,2
5906,想送,3
5907,上天,11
5908,买买,9
5909,气死我,9
5910,气死我了,9
5911,零食,2
5912,玩具,3
5913,听听,1
5914,多么,5
5915,散兵,1
5916,大伤,1
5917,不必,16
5918,担心,14
5919,ctmd,1
5920,开箱,1
5921,育苗,1
5922,空运,1
5923,贩卖,4
5924,奴隶,3
5925,走老路,1
5926,老路,1
5927,打人,24
5928,这件,10
5929,畜牲,5
5930,认证,1
5931,猫猫,3
5932,报应,11
5933,随机,1
5934,机盲,1
5935,狗狗,10
5936,任意,1
5937,真他妈,6
5938,救救,5
5939,狗子,9
5940,过后,4
5941,劝退,5
5942,感同身受,3
5943,身受,3
5944,mdzz,1
5945,每周,3
5946,拖拖,3
5947,拖拖拉拉,3
5948,拖拉,5
5949,拉拉,9
5950,拉扯,1
5951,猫咪,1
5952,最多,24
5953,窝,5
5954,寿命,4
5955,！！？,1
5956,说不定,9
5957,不定,10
5958,大街,10
5959,街上,5
5960,抱,31
5961,MMP,2
5962,白捡,1
5963,多半,4
5964,假,47
5965,闷,4
5966,问号,7
5967,刚刚,14
5968,响,5
5969,一小,9
5970,小段,1
5971,连成,1
5972,买手,1
5973,人不知,5
5974,下辈,11
5975,下辈子,11
5976,辈子,60
5977,积德,1
5978,哇哇,5
5979,家猫,1
5980,小猫,1
5981,勒紧,1
5982,过日子,7
5983,日子,15
5984,炒,28
5985,两只,7
5986,大三,4
5987,三只,5
5988,一个月,16
5989,麦克,4
5990,麦克风,4
5991,风能,1
5992,积,2
5993,阴德,4
5994,33333,1
5995,一股,3
5996,音,114
5997,无辜,10
5998,小动,4
5999,猫王,1
6000,王八,5
6001,即,14
6002,乌鸡,1
6003,鲅鱼,1
6004,不单,4
6005,不单单是,1
6006,单单,3
6007,单单是,1
6008,puppy,1
6009,mill,1
6010,践踏,1
6011,金钱,8
6012,交易,13
6013,惊吓,2
6014,属性,2
6015,贫穷,13
6016,限制,36
6017,meiwng,1
6018,纯种,1
6019,不纯,1
6020,22222222,3
6021,闺,9
6022,迅速,1
6023,升天,3
6024,毫无,12
6025,无人性,1
6026,不对劲,35
6027,对劲,37
6028,开出,1
6029,稀有,1
6030,屁用,3
6031,口红,2
6032,杯,3
6033,四川话,2
6034,舒坦,1
6035,N,3
6036,E,3
6037,K,1
6038,R,3
6039,得下,1
6040,遭报,2
6041,遭报应,2
6042,有伤,2
6043,顶上,29
6044,顶上去,29
6045,托底,1
6046,小孩,32
6047,涮,1
6048,火锅,1
6049,必备,2
6050,脏话,6
6051,x1,1
6052,误入,7
6053,chu,1
6054,shen,1
6055,不怎么,3
6056,饼,6
6057,听说,14
6058,生平,7
6059,美丽,13
6060,法网,3
6061,法网恢恢,1
6062,疏而不漏,1
6063,不漏,2
6064,对待,11
6065,注意安全,8
6066,众,13
6067,筹,11
6068,充电,38
6069,终点,14
6070,竭尽,18
6071,竭尽全力,18
6072,尽全力,18
6073,全力,18
6074,陪,8
6075,豫章,7
6076,书院,5
6077,不得好死,3
6078,逃脱,1
6079,募捐,17
6080,想出,6
6081,出力,1
6082,大力,7
6083,大力发展,1
6084,发展社会化,1
6085,社会化,1
6086,抚养,2
6087,恶果,1
6088,终将,4
6089,爆发,2
6090,星星之火,2
6091,燎原,2
6092,凌迟,31
6093,不足以,1
6094,足以,3
6095,罪过,2
6096,消除,3
6097,杰出青年,1
6098,~~,6
6099,总会,1
6100,伸张,1
6101,！！！！！！！！！！！！！！！,1
6102,以待,6
6103,与你同在,1
6104,尽自,3
6105,上限,5
6106,本身,12
6107,无敌,22
6108,接受,23
6109,尽力,3
6110,献出,1
6111,薄,2
6112,果断,8
6113,开放,6
6114,集资,3
6115,筹款,3
6116,捐款,5
6117,无论,14
6118,怎样,10
6119,鸭,11
6120,君,21
6121,共勉,1
6122,帮助,8
6123,溫,2
6124,柔,2
6125,暖,11
6126,過,1
6127,長,1
6128,一段,12
6129,時,2
6130,間,1
6131,SHE,1
6132,歌,10
6133,詞,1
6134,裡,1
6135,愛,1
6136,會,3
6137,恆,1
6138,陌生,4
6139,陌生人,4
6140,生人,4
6141,协助,2
6142,乌云,3
6143,散去,1
6144,油温,11
6145,放弃,17
6146,一点一点,2
6147,遍地,2
6148,开开,3
6149,待,14
6150,进一步,2
6151,充实,1
6152,实弹,1
6153,描述,2
6154,破坏,9
6155,友友,1
6156,此后,4
6157,炬火,41
6158,便是,45
6159,志愿,8
6160,志愿者,6
6161,愿者,6
6162,坚持,15
6163,到来,5
6164,拜托,7
6165,强者,6
6166,如若,35
6167,今后,42
6168,铁子,2
6169,快投,1
6170,一点点,7
6171,空荡,6
6172,空荡荡,6
6173,荡荡,6
6174,建,19
6175,好办,2
6176,办事,9
6177,呼叫,4
6178,想尽,1
6179,配不上,3
6180,枉,2
6181,顺利,3
6182,专修,1
6183,！！！！！！！！！！！！,5
6184,火炬,4
6185,离,26
6186,近,6
6187,爱人,7
6188,看不下去,10
6189,太难受,3
6190,我方,3
6191,不解,5
6192,放量,20
6193,其中,34
6194,几千,9
6195,几千个,1
6196,千个,6
6197,每人,2
6198,哪怕,8
6199,八块,3
6200,送进,11
6201,送进去,7
6202,安徽,6
6203,宣城,1
6204,绩溪,1
6205,分校,7
6206,我心,15
6207,阻止,7
6208,己身,6
6209,平安无事,1
6210,无事,2
6211,轮番,1
6212,热度,16
6213,恶魔,14
6214,亲手,3
6215,断送,1
6216,通通,2
6217,曝光,5
6218,”？,4
6219,家长,29
6220,真够,4
6221,这帮,5
6222,会报,1
6223,报复,6
6224,记住,8
6225,感谢您,3
6226,抵不过,2
6227,黑恶,21
6228,黑恶势力,21
6229,恶势力,28
6230,势力,32
6231,迟早,9
6232,天会,2
6233,会战,1
6234,战胜,4
6235,别说,26
6236,丧气,1
6237,丧气话,1
6238,气话,1
6239,在生活中,1
6240,转告,2
6241,好样,7
6242,下降,6
6243,顶一下,2
6244,多发,4
6245,望,7
6246,幕前,1
6247,刷起,2
6248,刷起来,2
6249,家人,57
6250,湘潭,4
6251,好人,19
6252,报,13
6253,恶,8
6254,跨出,1
6255,充,15
6256,電,1
6257,该死,30
6258,戒网瘾,3
6259,网瘾,3
6260,拆,7
6261,做不了,6
6262,所学,1
6263,自愿,20
6264,捐赠,9
6265,开通,1
6266,指责,8
6267,上心,2
6268,放到,4
6269,那样,11
6270,星辰,2
6271,笼罩,1
6272,萤火,1
6273,带领,1
6274,不可理喻,1
6275,理喻,1
6276,打破,2
6277,不让,26
6278,一期,5
6279,提点,1
6280,高三,6
6281,要为,5
6282,发声,5
6283,斗争,5
6284,三联,10
6285,畸形,9
6286,滋生,3
6287,天国,2
6288,狱,1
6289,沉默,1
6290,西里,2
6291,个儿,10
6292,反抗,15
6293,省心,2
6294,上行,1
6295,上行下效,1
6296,脈,3
6297,相承,3
6298,拥有,17
6299,奋起,1
6300,领头,1
6301,领头羊,1
6302,头羊,1
6303,所,10
6304,隐忍,1
6305,岁月,6
6306,留下,7
6307,伤痕,1
6308,虽不,3
6309,共青,10
6310,共青团,10
6311,共青团中央,3
6312,团中央,3
6313,同志,69
6314,官,12
6315,媒,3
6316,？！！！！,1
6317,明天,27
6318,补上,6
6319,当真,2
6320,冒充,7
6321,公职,3
6322,公职人员,2
6323,hxdm,1
6324,且,19
6325,坚定,2
6326,呼,8
6327,灵魂,27
6328,筹码,2
6329,大王,2
6330,Among,1
6331,US,1
6332,素质教育,1
6333,孤,2
6334,必,43
6335,红色,12
6336,教官,3
6337,党,35
6338,深沉,215
6339,第一次,25
6340,没看,46
6341,准备,43
6342,午餐,1
6343,午餐肉,1
6344,坚果,1
6345,罐头,4
6346,脱水,1
6347,脱水蔬菜,1
6348,M16,1
6349,1600,2
6350,拍电影,8
6351,电影,35
6352,愤恨,2
6353,滚去,1
6354,武装,3
6355,南湘,2
6356,持续,8
6357,律师事务,1
6358,师事,1
6359,事务,2
6360,事务所,1
6361,敢接,1
6362,Z,1
6363,广播,1
6364,广播剧,1
6365,实体,3
6366,实体书,2
6367,单枪,1
6368,单枪匹马,1
6369,官方,80
6370,高家,3
6371,关键,18
6372,献上,2
6373,似,5
6374,墨,4
6375,穿透,2
6376,少有,6
6377,发誓,1
6378,污秽,1
6379,冻土,1
6380,尘埃,1
