,词语,次数
25076,期生,1
25077,减弱,1
25078,很惨,2
25079,mg,1
25080,渗入,1
25081,！！！！！？？？！？？？,1
25082,上关,1
25083,持球,1
25084,球队,1
25085,输球,1
25086,血泪,1
25087,不懂事,1
25088,懂事,1
25089,边边,1
25090,干的事,1
25091,wuhu,1
25092,凭借,1
25093,神魔,1
25094,∵‘,1
25095,與,1
25096,愛,1
25097,节哀,1
25098,秃秃,2
25099,dohe,1
25100,樣,2
25101,媽,1
25102,進,1
25103,尷,1
25104,（╯‵□′）╯︵┴─┴,1
25105,红蛋,1
25106,换言之,1
25107,最爽,2
25108,月初,1
25109,月末,1
25110,冲到,1
25111,集美,1
25112,好哇,1
25113,隐蔽,1
25114,over,1
25115,ABO,1
25116,铅球,1
25117,稀疏,1
25118,try,2
25119,die,3
25120,出冷汗,1
25121,早操,1
25122,低潮,1
25123,月经不调,1
25124,不调,1
25125,谬,1
25126,期会,1
25127,两重,1
25128,两重性,1
25129,一紧,1
25130,女性化,1
25131,鸡飞蛋打,1
25132,游侠,3
25133,足球,5
25134,足球赛,2
25135,球赛,2
25136,打到,2
25137,撑得,1
25138,抽射,1
25139,射到,1
25140,击中,1
25141,倒地,1
25142,痛哭流涕,1
25143,流涕,1
25144,生机,2
25145,生机勃勃,2
25146,勃勃,2
25147,武器专家,1
25148,hn,1
25149,！！！！！！！！！？！！！！！！！,1
25150,深入骨髓,1
25151,入骨,1
25152,？！？？？？,1
25153,聚集地,1
25154,天突,1
25155,踹,1
25156,邪恶,1
25157,记忆犹新,1
25158,犹新,1
25159,生不如死,1
25160,策,1
25161,万名,1
25162,遍布,1
25163,更爽,1
25164,小腹,2
25165,死扣,1
25166,毛重,1
25167,偷开,1
25168,腋,2
25169,两样,1
25170,闯入,1
25171,稀少,1
25172,梭罗,10
25173,赖以,1
25174,赖以生存,1
25175,桫椤,28
25176,活化石,3
25177,裸子植物,1
25178,捡回,1
25179,捡回来,1
25180,上车,4
25181,香烟,1
25182,蝈蝈,1
25183,顶牛,2
25184,西本,1
25185,本地人,2
25186,果皮,1
25187,解闷,1
25188,建有,1
25189,石林,1
25190,贵阳,1
25191,外婆家,1
25192,婆家,1
25193,乐山,4
25194,插字,1
25195,头尾,1
25196,常爱,1
25197,敢抓,2
25198,上树,2
25199,石头山,1
25200,山石,1
25201,刺头,1
25202,芒,2
25203,叫花子,1
25204,花子,1
25205,麂子,1
25206,李广,1
25207,防城,1
25208,防城港,1
25209,尖子,1
25210,漫山,2
25211,漫山遍野,2
25212,遍野,2
25213,藤本,5
25214,开小,1
25215,炖汤,1
25216,Doinb,2
25217,越发,1
25218,猖狂,2
25219,喀斯特,2
25220,喀斯特地貌,1
25221,地貌,1
25222,善,4
25223,口技,6
25224,绝情,1
25225,泥盆纪,2
25226,朗登,1
25227,李成,1
25228,犍为,2
25229,侏罗,1
25230,侏罗纪,1
25231,叉叉,3
25232,弹开,1
25233,西特,1
25234,冥,1
25235,jiumi,1
25236,少先队,1
25237,队旗,1
25238,凶神,1
25239,凶神恶煞,1
25240,恶煞,1
25241,岀,1
25242,鬼针草,9
25243,墨脱,1
25244,！(,1
25245,安庆,1
25246,当地人,1
25247,蕨类,5
25248,石山,1
25249,太常,1
25250,浮生,2
25251,物语,2
25252,窄,1
25253,區,3
25254,家山,5
25255,山肴野蔌,1
25256,南西,1
25257,西双版纳,3
25258,版纳,3
25259,可拔,1
25260,凉茶,2
25261,茎,1
25262,暴毙,2
25263,末,2
25264,！！！！！！！！！！！！！！！！！！！！！！,1
25265,山头,1
25266,蜢,2
25267,好手,2
25268,扇子,1
25269,沙罗树,1
25270,童谣,1
25271,纺织,4
25272,纺织娘,3
25273,夜晚,1
25274,织布,1
25275,纺纱,1
25276,元宝,1
25277,元宝山,1
25278,宝山,1
25279,青葙子,2
25280,叶酸,1
25281,过家家,1
25282,葱花,1
25283,艾尔斯,1
25284,巨石,1
25285,复仇,1
25286,滚木,1
25287,木原,1
25288,原材,1
25289,原材料,1
25290,西来,1
25291,滴水不漏,1
25292,保护区,3
25293,宣传册,1
25294,猫儿,1
25295,二仙,2
25296,第一件,1
25297,》？,1
25298,圪,1
25299,恶梦,1
25300,普洱,2
25301,猫子,1
25302,香叶,1
25303,降压,1
25304,iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,1
25305,油饼,1
25306,非主流,2
25307,主流,2
25308,阿鲁巴,1
25309,倒霉蛋,1
25310,林子里,1
25311,猕猴桃,1
25312,毫不相干,2
25313,不相干,2
25314,老板娘,1
25315,地脉,1
25316,桂圆,1
25317,地下水,1
25318,冬暖,1
25319,冬暖夏凉,1
25320,Biden,1
25321,煲,3
25322,滑坡,1
25323,草船,1
25324,草船借箭,1
25325,辣椒酱,1
25326,种花,1
25327,汗毛,3
25328,太古,2
25329,毛毛虫,5
25330,噩,2
25331,目力,1
25332,？？（？？？,1
25333,精绝,1
25334,古城,1
25335,孑遗,1
25336,蚂蟥,1
25337,叉子,1
25338,(╥﹏╥),1
25339,哇呀,2
25340,哇呀呀,2
25341,乐山市,1
25342,心路,1
25343,女大十八,1
25344,女大十八变,1
25345,十八变,2
25346,中生代,1
25347,可算,2
25348,giaogiaogiao,1
25349,摘下,1
25350,摘下来,1
25351,被子植物,2
25352,横行,1
25353,副本,1
25354,传闻,1
25355,瘟疫,34
25356,屋檐,1
25357,屋檐下,1
25358,檐下,1
25359,罗定,1
25360,深山,1
25361,果儿,1
25362,三十多,1
25363,三十多米,1
25364,十多米,1
25365,多米,1
25366,付诸,1
25367,陆河,1
25368,协会,1
25369,会员,1
25370,doinb,2
25371,凶狠,1
25372,挣扎,2
25373,会同,2
25374,同类相残,1
25375,相残,1
25376,收回,2
25377,渐黑,1
25378,沙加,1
25379,能人,2
25380,罗沙,1
25381,满山,1
25382,山沟,2
25383,蔓,1
25384,藤缠树,1
25385,黑叶猴,1
25386,叶猴,1
25387,采下,1
25388,采下来,1
25389,ヽ（・＿・；)ノ,1
25390,脚刹,1
25391,崇左市,1
25392,较少,2
25393,白垩,1
25394,白垩纪,1
25395,纪时,1
25396,禁锢,2
25397,吞噬,1
25398,牢笼,1
25399,别离,1
25400,溜回,1
25401,溜回来,1
25402,或曰,1
25403,娑,1
25404,椤,1
25405,双树,1
25406,岜,1
25407,duar,1
25408,猴王,1
25409,拟声,1
25410,拟声词,1
25411,野地,4
25412,帐篷,4
25413,飞身,2
25414,做操,1
25415,叫唤,1
25416,大虫,1
25417,龙胜县,1
25418,森林公园,1
25419,园里,2
25420,降血压,1
25421,多年生,1
25422,草本,1
25423,草本植物,1
25424,山大,1
25425,大佛,1
25426,赤水,2
25427,葙,1
25428,巨舰,1
25429,抖擞,1
25430,开胃,1
25431,自贡,6
25432,渊博,2
25433,星斗,1
25434,林中,1
25435,中心区,1
25436,沟里,1
25437,港,1
25438,大肚,1
25439,鲸,1
25440,duan,1
25441,木本,1
25442,蕨类植物,1
25443,濒危,3
25444,宋徽宗,1
25445,徽宗,1
25446,剥,1
25447,老豆,1
25448,喀秋莎,1
25449,》(,1
25450,草坪,1
25451,桄榔,1
25452,放学,1
25453,学回去,1
25454,实在话,1
25455,全部都是,1
25456,奶奶家,1
25457,椰子树,1
25458,YUE,1
25459,青秀山,1
25460,秀山,1
25461,草籽,1
25462,火炬,1
25463,aaa,1
25464,扔出去,3
25465,甩出,2
25466,甩出去,2
25467,好乖,2
25468,满地,1
25469,扁担,1
25470,刺儿,2
25471,草刺,1
25472,黄巾,1
25473,战略性,1
25474,多钩猫,1
25475,rain,1
25476,瓦尔,1
25477,瓦尔登,1
25478,瓦尔登湖,1
25479,尔登,1
25480,油画,1
25481,画儿,1
25482,去逝,1
25483,drrrua,1
25484,死而复生,1
25485,复生,1
25486,束缚,1
25487,粮,2
25488,yueyueyue,1
25489,动植物,1
25490,动植物学,1
25491,植物学,1
25492,植物学家,1
25493,老妈妈,1
25494,扼杀,1
25495,扼杀者,1
25496,片山,1
25497,ti4,1
25498,拿开,5
25499,愈发,1
25500,专往,1
25501,利维,1
25502,vvvvvvv,1
25503,（（（,1
25504,）））,1
25505,海棠,1
25506,文情,1
25507,？？？？？？？/,1
25508,？？？？！！,1
25509,虐待,2
25510,化粪池,1
25511,粪池,1
25512,简洁,1
25513,子女,2
25514,提高警惕,1
25515,警惕,1
25516,该报,1
25517,故意伤害,10
25518,自爱,23
25519,亲近,1
25520,xue,1
25521,實,2
25522,嚴,1
25523,運,1
25524,刑具,2
25525,聽,2
25526,人渣,12
25527,起诉,1
25528,出血量,2
25529,血量,2
25530,耽搁,1
25531,真会,2
25532,不往,1
25533,毛血旺,1
25534,局麻,3
25535,逼人,1
25536,连续剧,1
25537,！？！！,1
25538,女孩儿,1
25539,打颤,1
25540,锥形,2
25541,锥形瓶,2
25542,异性恋,2
25543,xsh,1
25544,不洁,7
25545,下场,1
25546,七八个,2
25547,至极,1
25548,誰,4
25549,酿成,1
25550,罵,1
25551,擦亮,1
25552,擦亮眼睛,1
25553,亮眼,1
25554,自尊,5
25555,？？？？？？？？？？？？？？？？？？,2
25556,善待,1
25557,仨,1
25558,带刺,1
25559,琅,1
25560,琊,1
25561,榜,1
25562,纯粹,3
25563,恶劣,1
25564,丧心,1
25565,丧心病狂,1
25566,心病,1
25567,病狂,1
25568,乱搞,3
25569,兽类,1
25570,七八处,1
25571,八处,1
25572,菱形,1
25573,老龄,1
25574,货色,1
25575,玩花样,3
25576,花样,7
25577,十处,1
25578,双边,1
25579,Sm,1
25580,玩吧,2
25581,唉呀,2
25582,上刑,3
25583,垃圾堆,1
25584,珍惜,1
25585,不忍,1
25586,不忍心,1
25587,忍心,1
25588,自愿,5
25589,有情,1
25590,情趣,1
25591,！！！！？？？？,1
25592,往内,1
25593,，，，，，，，，,1
25594,二尺,1
25595,次之,1
25596,浪子回头,1
25597,三排,1
25598,后头,1
25599,心寒,1
25600,珍爱,2
25601,用刑,1
25602,(⋟﹏⋞),1
25603,吧唧,2
25604,？！！？？,1
25605,一个愿打,2
25606,一个愿挨,2
25607,愿挨,2
25608,嫁衣,1
25609,脱下,1
25610,忍忍,1
25611,刀片,1
25612,抓紧,1
25613,NTR,1
25614,黄体,3
25615,忍过,1
25616,忍过去,1
25617,操守,1
25618,有命,1
25619,告,3
25620,延时,1
25621,警察,5
25622,警察局,1
25623,快节奏,1
25624,小三,2
25625,坚守,1
25626,礼义,1
25627,礼义廉耻,1
25628,廉耻,1
25629,好奇心,3
25630,屋里,1
25631,气氛,2
25632,气死我,1
25633,气死我了,1
25634,心碎,1
25635,wok,1
25636,虚汗,1
25637,发毛,1
25638,凋谢,1
25639,影射,1
25640,vansome,1
25641,穹,1
25642,…………………,1
25643,………………………,1
25644,哪部,1
25645,卄,1
25646,性关系,1
25647,寡头,2
25648,Paperclip,1
25649,包扎,14
25650,自古,6
25651,四毛,1
25652,毛钱,3
25653,食用盐,4
25654,管管,1
25655,滚进,1
25656,自古以来,2
25657,盐铁,30
25658,铁官营,7
25659,官营,8
25660,FeCl3,1
25661,操控,2
25662,两面针,9
25663,大脖子病,1
25664,两包,1
25665,房价,1
25666,价高,1
25667,专营,7
25668,取之于,1
25669,之于,1
25670,无形,1
25671,吃盐,5
25672,”！,1
25673,咸度,3
25674,钠盐,2
25675,若遂凌,1
25676,凌云,2
25677,凌云志,2
25678,黄巢,4
25679,口重,1
25680,前日,1
25681,核泄漏,1
25682,疯长,1
25683,滚出,1
25684,滚出来,1
25685,管仲,1
25686,不入,2
25687,普普通通,1
25688,压榨,1
25689,盐铁论,4
25690,闪闪,1
25691,红星,1
25692,彼,3
25693,凝血,1
25694,力气活,1
25695,矿盐,5
25696,一级代理,1
25697,代理,3
25698,代理商,1
25699,调味,3
25700,调味品,2
25701,肤浅,1
25702,混淆,2
25703,缩写,1
25704,考不上,1
25705,碧血,1
25706,盐枭,1
25707,氯化铁,1
25708,亚铁,3
25709,盐帮,2
25710,福岛,8
25711,十几块,1
25712,NaCl,6
25713,人工费,1
25714,运输费,1
25715,2017,2
25716,家什,1
25717,除冰,4
25718,金县,2
25719,县衙,2
25720,县衙门,2
25721,衙门,2
25722,内江,2
25723,极少,2
25724,多样,4
25725,多样化,1
25726,调得,1
25727,汉朝,2
25728,盐贩,2
25729,盐贩子,2
25730,贩子,3
25731,专卖,5
25732,好几千,1
25733,年历,1
25734,离海,1
25735,盐业,2
25736,监管,1
25737,变淡,1
25738,，！,1
25739,低于,1
25740,井盐,5
25741,淡水,1
25742,海盐,5
25743,盐包,1
25744,抓伤,1
25745,核电,5
25746,核电站,3
25747,电站,3
25748,命脉,3
25749,战斗力,2
25750,恨,1
25751,八毛,1
25752,该国,1
25753,经营,8
25754,双面,2
25755,张士诚,1
25756,私盐,5
25757,出身,2
25758,正大光明,1
25759,大光,1
25760,大内,1
25761,内陆,3
25762,盐湖,3
25763,沿海,4
25764,沿海地区,2
25765,海地,4
25766,盐价,2
25767,一勺,2
25768,五一,2
25769,江淮,1
25770,转运,1
25771,富顺,1
25772,堆成,1
25773,成山,1
25774,运费,1
25775,五元,1
25776,三包,1
25777,氯化钙,2
25778,镇上,1
25779,工业用,2
25780,国库,1
25781,充盈,1
25782,非典,1
25783,卖到,1
25784,有价无市,1
25785,淮,1
25786,广义,1
25787,桑弘羊,1
25788,黑市,4
25789,漕运,1
25790,几百亿,1
25791,百亿,1
25792,盐城,1
25793,需求量,1
25794,盐都,2
25795,卤水,1
25796,不涨,1
25797,桓,1
25798,创伤,1
25799,酸式盐,2
25800,碱式,1
25801,碱式盐,1
25802,省略号,1
25803,自由市场,1
25804,四块,1
25805,氯化镁,1
25806,化镁,1
25807,详见,1
25808,民以食为天,1
25809,食为天,1
25810,矿物,1
25811,矿物质,1
25812,911,1
25813,百味,2
25814,岩盐,1
25815,买菜,1
25816,委屈,1
25817,正正,1
25818,正正经经,1
25819,国企,3
25820,汉武帝,1
25821,铁轮,1
25822,为的是,1
25823,水溶,1
25824,水溶液,1
25825,些微,1
25826,工业盐,1
25827,！！！@,1
25828,青盐,1
25829,花开,1
25830,百花,1
25831,阵,2
25832,长安,1
25833,满城,2
25834,黄金甲,2
25835,行必果,1
25836,盐田,1
25837,盐巴,1
25838,二元,1
25839,加碘盐,1
25840,碘盐,1
25841,盐碱,3
25842,盐碱化,1
25843,碱化,1
25844,除雪,1
25845,城市道路,1
25846,市道,1
25847,耕地,1
25848,盐碱地,2
25849,碱地,2
25850,碳酸,2
25851,碳酸盐,1
25852,团购,1
25853,曲别针,1
25854,别针,1
25855,商场,1
25856,领钱,1
25857,大型超市,1
25858,市里,1
25859,代用,1
25860,用房,1
25861,路子,1
25862,",,",1
25863,铁观音,2
25864,如今,2
25865,近海,1
25866,大不了,1
25867,两块钱,1
25868,翻倍,1
25869,之首,1
25870,案子,1
25871,饰,1
25872,徽菜,1
25873,MSG,1
25874,开采,1
25875,产量,1
25876,炸伤,1
25877,不济,1
25878,地瓜,1
25879,盐化,1
25880,收税,1
25881,应为,1
25882,天然资源,1
25883,盐商,1
25884,salary,1
25885,杀头,1
25886,上上,1
25887,上上下下,1
25888,右前,1
25889,前前后后,1
25890,公共场所,1
25891,六月,1
25892,段程序,1
25893,hpy,1
25894,钻木,3
25895,钻木取火,3
25896,取火,3
25897,晨练,1
25898,先帝,1
25899,不以,1
25900,心理学,1
25901,哥德,1
25902,哥德巴赫,1
25903,哥德巴赫猜想,1
25904,德巴,1
25905,德巴赫,1
25906,巴赫,1
25907,猜想,1
25908,数学模拟,1
25909,联机,10
25910,多模,1
25911,刚玩,1
25912,工资卡,1
25913,余额,1
25914,咨询,1
25915,单排,1
25916,别老是,1
25917,SCI,1
25918,锋,1
25919,演奏,1
25920,演奏家,1
25921,训,1
25922,租房,1
25923,租房子,1
25924,枣,12
25925,乘法,3
25926,乘法表,3
25927,稍后,1
25928,千斤,2
25929,千斤顶,2
25930,加大力度,2
25931,内科,1
25932,镶嵌,1
25933,Zod,1
25934,网游,1
25935,rpg,1
25936,不逞,1
25937,逞强,4
25938,MM,1
25939,冒火,1
25940,万米,1
25941,参上,1
25942,盆腔,1
25943,弄坏,1
25944,弄坏了,1
25945,单机,3
25946,再起,1
25947,排空,1
25948,？；？,1
25949,背根,1
25950,根号,2
25951,小将,1
25952,主题曲,1
25953,符号,1
25954,象限,1
25955,太上忘情,1
25956,忘情,1
25957,诀,1
25958,醉翁,1
25959,醉翁亭,1
25960,醉翁亭记,1
25961,编程,1
25962,心平气和,1
25963,开炮,1
25964,非有,1
25965,走火,3
25966,走火入魔,3
25967,入魔,3
25968,生石灰,1
25969,石灰,1
25970,芥末,1
25971,2p,7
25972,景元,1
25973,玩法,1
25974,haop,1
25975,闭关,2
25976,关原,1
25977,泰勒展,2
25978,聪聪,1
25979,洗手间,1
25980,急速,1
25981,速降,1
25982,趴在,1
25983,木板,1
25984,lp,2
25985,集体,2
25986,。？？？？？？？,1
25987,团队,1
25988,铁定,1
25989,街上,2
25990,积,1
25991,双排,1
25992,生得,2
25993,动到,1
25994,she,1
25995,无级,1
25996,旱地,1
25997,黑话,2
25998,连篇,1
25999,1080p,1
26000,抬举,2
26001,从小到大,1
26002,mon,1
26003,求解,1
26004,化武,1
26005,变强,2
26006,起源,2
26007,撵出,1
26008,撵出去,1
26009,九九,1
26010,九九乘法,1
26011,海利,1
26012,搓脚,1
26013,地下管道,1
26014,下管,1
26015,布局,1
26016,手头,1
26017,强效,1
26018,驾驶员,1
26019,试训,1
26020,训练方法,1
26021,5v5,1
26022,公平,1
26023,行话,1
26024,144w,1
26025,怒放,1
26026,考研题,1
26027,道德经,1
26028,打野,2
26029,致远,1
26030,要人命,1
26031,念佛,1
26032,佛经,1
26033,耐久,1
26034,Ⅴ,2
26035,两套,1
26036,钻石,2
26037,消退,1
26038,力人,1
26039,温故,1
26040,温故而知新,1
26041,故而,1
26042,阀值,1
26043,百手,1
26044,人民广场,2
26045,高速旋转,1
26046,edge,1
26047,诸,1
26048,黄昏,1
26049,拍打,1
26050,用不着,2
26051,肱,1
26052,公真,1
26053,级数,2
26054,增幅,1
26055,咬舌,2
26056,有变,1
26057,变白,1
26058,阀,1
26059,早些,1
26060,双打,1
26061,周瑜,1
26062,复试,1
26063,火星子,1
26064,星子,1
26065,大乱,1
26066,大乱斗,1
26067,般若,1
26068,波罗蜜,1
26069,多心,1
26070,心经,1
26071,数线,1
26072,齐次,1
26073,佛珠,1
26074,2P,1
26075,火警,1
26076,c++,1
26077,切磋,1
26078,交流心得,1
26079,心得,1
26080,可悲,1
26081,舍长,1
26082,终止,1
26083,前妻,1
26084,打铁,1
26085,铁箱,1
26086,秃驴,1
26087,忍得,1
26088,作诗,1
26089,神父,1
26090,质数,1
26091,怎办,1
26092,漱,1
26093,十多万,1
26094,润肤油,2
26095,脱敏,1
26096,烨,2
26097,五中,1
26098,沃尔玛,1
26099,老宋,1
26100,磨起,1
26101,茧子,1
26102,敏感度,1
26103,平静下来,1
26104,静下,1
26105,静下来,1
26106,旋转钻机,1
26107,钻机,1
26108,新技能,1
26109,一练,1
26110,圆锥曲线,1
26111,入门,1
26112,听相声,1
26113,一友,1
26114,武林,1
26115,四万八千岁,1
26116,万八千,1
26117,人烟,1
26118,无差别,2
26119,丽水,34
26120,别处,1
26121,亚种,2
26122,测序,1
26123,沾光,2
26124,多样性,3
26125,生态环境,1
26126,山祖冷,4
26127,冷杉,4
26128,第二声,9
26129,顶上,1
26130,毛利,1
26131,毛利兰,1
26132,得益,1
26133,得益于,1
26134,益于,1
26135,山包,1
26136,包围,1
26137,新朋,1
26138,个体差异,1
26139,蛙腿,1
26140,水云,1
26141,云和,1
26142,地理位置,1
26143,里尔,1
26144,懒虫,1
26145,药用,1
26146,药用价值,1
26147,三角裤,1
26148,蟾,8
26149,苗条,1
26150,累计,1
26151,温州,2
26152,温州话,1
26153,同音,4
26154,百里,1
26155,期刊,1
26156,县市,1
26157,十几种,1
26158,几种,1
26159,姨妈家,1
26160,申遗,1
26161,十里,3
26162,嘴馋,3
26163,更新版,1
26164,营养价值,2
26165,同里,1
26166,瀑布,1
26167,衢州,1
26168,难兄,1
26169,难兄难弟,1
26170,粗细,1
26171,菜肴,1
26172,梨,1
26173,lilili,1
26174,预订,1
26175,”）,1
26176,TPC,1
26177,山川,1
26178,壮丽,1
26179,物产,1
26180,金生,1
26181,尖沙咀,1
26182,沙咀,1
26183,亞,2
26184,★,1
26185,趾,1
26186,古画,1
26187,线条,1
26188,丽水市,1
26189,庆元,3
26190,庆元县,1
26191,丁字,1
26192,丁字裤,1
26193,单于,1
26194,江口,1
26195,成方,1
26196,田鸡,1
26197,名义,1
26198,外语,2
26199,第七章,1
26200,七章,1
26201,根本原因,1
26202,本原,2
26203,读作,1
26204,案,1
26205,新种,2
26206,荣幸,1
26207,较窄,1
26208,潺潺,2
26209,云烟,2
26210,大锅,1
26211,音问,1
26212,山主,1
26213,笔顺,1
26214,尼桑,1
26215,天籁,1
26216,地域,1
26217,广为,1
26218,广为人知,1
26219,更丑,1
26220,一流,1
26221,演化出,1
26222,明教,2
26223,麗,1
26224,底座,1
26225,宽边,1
26226,背部,2
26227,粤语,1
26228,身后,1
26229,fenix,1
26230,hm65r,1
26231,头灯,1
26232,捞出,1
26233,语言不通,1
26234,第三声,2
26235,嘴部,1
26236,只好,1
26237,景宁,1
26238,发黄,1
26239,SCIENCE,1
26240,DNAMAN,1
26241,眼馋,1
26242,菜单,1
26243,武夷,7
26244,武夷山,7
26245,铐,1
26246,ohhhhhhhhhbhhhhhhhhhhh,1
26247,陕西,2
26248,西和,1
26249,大熊,3
26250,大熊猫,3
26251,二三十,1
26252,二三十万,1
26253,三十万年,1
26254,十万年,1
26255,篱,1
26256,颓然,1
26257,扰人,1
26258,敦煌,1
26259,缙云,1
26260,体色,1
26261,貂蝉,1
26262,变种,1
26263,一左一右,1
26264,一右,1
26265,美人计,50
26266,停到,1
26267,中招,2
26268,璇,1
26269,收视,1
26270,密码,1
26271,区区,4
26272,计,2
26273,乾杯,1
26274,[]~（￣▽￣）~*,1
26275,失宠,1
26276,打入,1
26277,打入冷宫,1
26278,冷宫,1
26279,中计,1
26280,。”,1
26281,冷笑,1
26282,狡辩,2
26283,sp,2
26284,可真有,1
26285,接关,1
26286,人民网,1
26287,沪,1
26288,专线,2
26289,跳墙,1
26290,魑魅,5
26291,魑魅魍魉,5
26292,罪孽,1
26293,警方,1
26294,执法,4
26295,别胡说,2
26296,连不上,1
26297,洋葱头,3
26298,葱头,3
26299,比特,10
26300,16w,1
26301,Rickroll,1
26302,浙江人,4
26303,角落,1
26304,角落里,1
26305,里瑟,1
26306,江上,1
26307,甘霖,1
26308,禅,13
26309,，↑↓,1
26310,便利,1
26311,军团,3
26312,登过,2
26313,冰山,2
26314,冰山一角,2
26315,一角,2
26316,窥探,1
26317,个人信息,3
26318,绿灯,6
26319,誓词,1
26320,猜猜,1
26321,BGMi,1
26322,tg,1
26323,灰色,1
26324,产业,1
26325,tel,1
26326,hp,1
26327,小事,1
26328,小事儿,1
26329,qq,2
26330,社工,3
26331,梯子,1
26332,正上,1
26333,ip,1
26334,破冰,4
26335,酒厂,2
26336,天网,1
26337,天网恢恢,1
26338,疏而不漏,1
26339,长明,2
26340,自首,1
26341,侵犯,2
26342,隐私,5
26343,子城,1
26344,不知情,1
26345,知情,1
26346,DNF,2
26347,延期,1
26348,山西人,5
26349,独人,1
26350,猎奇,5
26351,大珠,1
26352,有轨,2
26353,有轨电车,2
26354,电车,2
26355,犯罪心理,1
26356,游览,1
26357,游览器,1
26358,卧底,2
26359,Facebook,1
26360,812,2
26361,plague,1
26362,blossom,1
26363,xz,1
26364,绝命,1
26365,心学,1
26366,万世,2
26367,荣光,1
26368,影视作品,1
26369,视作,1
26370,营业,1
26371,香港,3
26372,匿,1
26373,鱼塘,1
26374,买药,1
26375,、…,1
26376,电报,1
26377,修车,1
26378,粉碎,1
26379,棱镜,1
26380,CN,2
26381,大山,2
26382,101,2
26383,8e,3
26384,升学,1
26385,升学考试,1
26386,护理,1
26387,盐湖区,1
26388,湖区,1
26389,镇江,2
26390,镇江人,2
26391,812dnf,1
26392,購,1
26393,買,1
26394,舆,1
26395,Greenlanten,1
26396,got,1
26397,FBI,2
26398,AVHD101,1
26399,危害性,1
26400,裸体,1
26401,fbi,1
26402,担保,1
26403,SQL,1
26404,(=^▽^=)，,1
26405,一穷二白,1
26406,嘻嘻哈哈,1
26407,sgkjqr,1
26408,过生日,3
26409,劣,3
26410,驱逐,3
26411,良币,3
26412,谗,2
26413,人肉,1
26414,2001,1
26415,很怕,1
26416,415,1
26417,害人害己,1
26418,匿名,3
26419,洗车,2
26420,虚拟机,1
26421,tor,6
26422,伴游,1
26423,市上,1
26424,闲人,1
26425,ins,1
26426,丝绸,2
26427,丝绸之路,2
26428,推迟,1
26429,MRX,1
26430,抓得,1
26431,华硕,2
26432,网景,1
26433,财力,1
26434,财力物力,1
26435,物力,1
26436,文书,1
26437,例行,1
26438,唱高调,1
26439,高调,1
26440,第一年,1
26441,外来人,1
26442,外来人口,1
26443,蜜罐,1
26444,你报,1
26445,千千,1
26446,千千万,1
26447,uc,1
26448,视频网,1
26449,登录,1
26450,陌,4
26451,账号,1
26452,琴酒,1
26453,Tor,2
26454,广东话,1
26455,衍,1
26456,路由,1
26457,咕噜,1
26458,咕噜噜,1
26459,混子,1
26460,当班,1
26461,班长,1
26462,斯诺,2
26463,世外,1
26464,世外桃源,1
26465,桃源,1
26466,大江,1
26467,ThinkPad,1
26468,X220,1
26469,3733tcppace,1
26470,link,1
26471,33bbh,1
26472,青绿,1
26473,煲仔饭,1
26474,最惨,1
26475,常驻,1
26476,绝句,1
26477,深陷,1
26478,守护,1
26479,守护者,1
26480,菜场,1
26481,EyeOpener,2
26482,haipai,1
26483,课外,1
26484,外班,1
26485,追踪,1
26486,两三年,1
26487,全人,2
26488,全人类,1
26489,八代,1
26490,跑不了,1
26491,美国政府,1
26492,中学生,2
26493,闻所未闻,1
26494,未闻,1
26495,刷刷,2
26496,不关我事,1
26497,中枪,1
26498,一美元,1
26499,凝望,2
26500,亏心,1
26501,亏心事,1
26502,心事,1
26503,买给,1
26504,财务,1
26505,Cu,1
26506,住址,1
26507,PDF,1
26508,痕,1
26509,跡,1
26510,渔夫,1
26511,鉴赏,1
26512,The,1
26513,Onion,1
26514,Router,1
26515,一分钱,1
26516,一分钱一,1
26517,分钱,1
26518,一分货,1
26519,逍遥,1
26520,逍遥法外,1
26521,200W,1
26522,Ashvlog,1
26523,中银,1
26524,银联,1
26525,终端,1
26526,BGm,1
26527,八亿,1
26528,恶俗,1
26529,多亏,1
26530,开源,1
26531,剧场,1
26532,剧场版,1
26533,信封,1
26534,零零,2
26535,东有,1
26536,哪几,1
26537,哪几个,1
26538,Ip,1
26539,打烊,1
26540,曝,2
26541,电话号码,1
26542,号码,2
26543,证号码,1
26544,Lsp,1
26545,放暑假,1
26546,暑假,3
26547,交易,1
26548,四件,1
26549,四件套,1
26550,1999,1
26551,黑中介,1
26552,囔,1
26553,史前,1
26554,前海,1
26555,遗骸,1
26556,徒,1
26557,奸党,1
26558,畏,1
26559,據,1
26560,代理服务,1
26561,代理服务器,1
26562,服务器,1
26563,务器,1
26564,不安,1
26565,1024,1
26566,——————,1
26567,论坛,1
26568,卖东西,1
26569,十九,1
26570,十九万,1
26571,九万,1
26572,红房子,1
26573,五六千,1
26574,六千人,1
26575,人民币,1
26576,禁区,1
26577,无主,1
26578,城里,1
26579,421pdf,1
26580,421,1
26581,pdf,1
26582,维基,1
26583,维基百,1
26584,维基百科,1
26585,网络时代,1
26586,座右铭,1
26587,入口,1
26588,Robot,1
26589,格老子,1
26590,niubility,1
26591,二道贩子,1
