,词语,次数
1778,点明,2
1779,明星,7
1780,明星像,1
1781,四,52
1782,paiR,1
1783,方,36
1784,一位,8
1785,如今,2
1786,想起,52
1787,幸福,16
1788,声音,134
1789,板,6
1790,回想,2
1791,回想起来,1
1792,数学老师,27
1793,大麦,1
1794,美女,37
1795,任,5
1796,总,23
1797,bei,1
1798,懵,73
1799,加宽,5
1800,加长,1
1801,280,7
1802,五官,2
1803,看着,59
1804,定,30
1805,迦,11
1806,赞,133
1807,整,31
1808,今晚,7
1809,必,36
1810,噩梦,14
1811,。。。！,2
1812,28,26
1813,会教,6
1814,听不清,9
1815,100,62
1816,心里,13
1817,一紧,4
1818,负责,4
1819,们,55
1820,福音,2
1821,哪儿,7
1822,咧,11
1823,公示,3
1824,压制,10
1825,学识,2
1826,等级,4
1827,求,72
1828,？？！！！！,2
1829,困,78
1830,后面,47
1831,那个,217
1832,玩手,32
1833,手机,201
1834,飞机,35
1835,直呼,43
1836,内行,33
1837,最怕,4
1838,求导,5
1839,多少,60
1840,底,3
1841,乘,22
1842,除以,118
1843,么,150
1844,满,7
1845,溢出,2
1846,眼神,9
1847,犀利,1
1848,站,107
1849,头痛,3
1850,当,77
1851,二甲,2
1852,举一反三,5
1853,零蛋,1
1854,be,15
1855,办法,20
1856,娶,20
1857,女人,9
1858,师父,5
1859,乘除,2
1860,兄弟,39
1861,萌,13
1862,提前,23
1863,代入,29
1864,感,61
1865,强,126
1866,黎曼,2
1867,非线性,1
1868,线性,4
1869,算术,2
1870,天才,41
1871,神,121
1872,timi,5
1873,小学老师,7
1874,威压,2
1875,和蔼,3
1876,和蔼可亲,3
1877,可亲,3
1878,三年,18
1879,三年级,8
1880,恐怖,19
1881,如斯,5
1882,不敢,19
1883,敢说话,3
1884,逆向,5
1885,思维,44
1886,讲话,9
1887,难听,2
1888,血脉,6
1889,脉压,5
1890,怕,54
1891,关掉,16
1892,美少女,1
1893,少女,5
1894,干什么,16
1895,？？！,3
1896,猜猜,1
1897,段,11
1898,颜,28
1899,也许,19
1900,许可,2
1901,82,2
1902,括,3
1903,秃,6
1904,好熟,7
1905,熟悉,23
1906,南口,4
1907,os,1
1908,丰富,9
1909,头发,17
1910,发掉,1
1911,算出,18
1912,接近,9
1913,蒙,39
1914,俩,16
1915,条,8
1916,零,19
1917,脑瓜,2
1918,脑瓜子,1
1919,第一句,9
1920,一句,61
1921,不已,1
1922,说真的,7
1923,永不,5
1924,不过,72
1925,过时,4
1926,孩,7
1927,55,6
1928,16,24
1929,[,27
1930,],28
1931,方言,18
1932,周口,3
1933,亳州,4
1934,一带,2
1935,过来,61
1936,过来人,1
1937,英气,2
1938,极,28
1939,跪,20
1940,除,142
1941,减,45
1942,岂,1
1943,更快,9
1944,不对,49
1945,害,25
1946,凶,17
1947,一点,110
1948,态度,8
1949,腿软,1
1950,鉴定,3
1951,完毕,5
1952,加,79
1953,降,12
1954,维,9
1955,打击,14
1956,刻,12
1957,dna,9
1958,佛,8
1959,庆幸,3
1960,录,8
1961,4,96
1962,相当,12
1963,严谨,14
1964,鼻子,6
1965,挺拔,1
1966,当时,37
1967,240,3
1968,或,41
1969,上册,9
1970,侄子,1
1971,作业,223
1972,圆台,1
1973,表面,4
1974,表面积,2
1975,面积,31
1976,浑身,2
1977,冒,3
1978,冷汗,1
1979,动,50
1980,爷爷,17
1981,告,2
1982,奶奶,8
1983,颤抖,6
1984,开屏,4
1985,暴,14
1986,击,13
1987,微积分,5
1988,皖北,3
1989,没写,16
1990,结婚,12
1991,反推,1
1992,只能,55
1993,亿,38
1994,点点,27
1995,头疼,10
1996,能行,3
1997,算数,5
1998,保证,8
1999,正确,17
2000,正确率,3
2001,淮滨,2
2002,）*,2
2003,鸡蛋,5
2004,可要,1
2005,逐渐,35
2006,上升,6
2007,不加,5
2008,好多,50
2009,公,94
2010,屏,77
2011,迎接,1
2012,审判,4
2013,自杀,1
2014,天堂,5
2015,好哇,1
2016,越加,3
2017,越少,6
2018,回来,51
2019,俊,41
2020,气势,3
2021,耳朵,11
2022,隐隐,1
2023,痛,14
2024,密码,3
2025,赶紧,12
2026,丁,10
2027,补补,3
2028,好凶,3
2029,天才少年,1
2030,少年,44
2031,俺,60
2032,忘记,20
2033,完全,73
2034,心慌,2
2035,听不进,3
2036,听不进去,3
2037,进去,27
2038,同,126
2039,款,82
2040,笔,39
2041,秦,4
2042,九,11
2043,昭,1
2044,算法,8
2045,头脑,2
2046,始发,6
2047,发呆,15
2048,回忆,9
2049,长头,1
2050,双眼,3
2051,双眼皮,3
2052,眼皮,3
2053,全,184
2054,徐,43
2055,大S,1
2056,AO,1
2057,家乡,3
2058,临泉,1
2059,临泉县,1
2060,抹,5
2061,减半,1
2062,教师,18
2063,强者,3
2064,学生会,1
2065,P,7
2066,剩下,10
2067,抵消,1
2068,早教,1
2069,逻辑,18
2070,逻辑思维,1
2071,铺垫,4
2072,迷糊,8
2073,42,2
2074,马虎,2
2075,优越,10
2076,优越感,8
2077,越感,8
2078,头晕,3
2079,回家,18
2080,家教,2
2081,未来,33
2082,儿女,2
2083,教教,5
2084,家乡人,1
2085,乡人,1
2086,人为,9
2087,骄傲,9
2088,方程式,5
2089,程式,5
2090,解,40
2091,飘,14
2092,听完,15
2093,吓,13
2094,情不自禁,1
2095,不自,30
2096,不自禁,1
2097,自禁,1
2098,筷子,2
2099,子哈哈,4
2100,本儿,2
2101,厘米,6
2102,千,18
2103,万,56
2104,真人,4
2105,教人,4
2106,求真,3
2107,95,11
2108,年,56
2109,看视,18
2110,补课,7
2111,家长,30
2112,改,32
2113,怦然,2
2114,怦然心动,2
2115,心动,15
2116,各种,23
2117,记不住,18
2118,不住,53
2119,人们,10
2120,那年,2
2121,百块,1
2122,还行,42
2123,里人,3
2124,有意,40
2125,有意思,25
2126,开,60
2127,根号,54
2128,高斯,2
2129,恨,17
2130,优秀,110
2131,静音,3
2132,之后,39
2133,负数,1
2134,小姐,53
2135,小姐姐,51
2136,圆周,12
2137,圆周率,8
2138,讲道,5
2139,讲道理,5
2140,受到,11
2141,灵魂,14
2142,拷问,3
2143,运算,5
2144,运算符,1
2145,算符,1
2146,优先,2
2147,优先级,1
2148,咋,74
2149,东西,114
2150,心肝,1
2151,脾,1
2152,肺,1
2153,肾,5
2154,抖,21
2155,一边,22
2156,大叔,2
2157,经常,46
2158,常来,2
2159,薅,2
2160,脖,1
2161,梗,22
2162,内,106
2163,重来,5
2164,追,23
2165,梦,27
2166,∫,1
2167,2dx,1
2168,控制,7
2169,身临,1
2170,身临其境,1
2171,颖上,2
2172,F,2
2173,H,3
2174,不分,3
2175,画蛇添足,1
2176,添足,1
2177,深夜,3
2178,食堂,2
2179,马里,2
2180,玲,5
2181,做题,27
2182,专注,8
2183,导致,7
2184,版,21
2185,内容,41
2186,亲切,9
2187,淮北,2
2188,……，,1
2189,童年,5
2190,发际,8
2191,大家,64
2192,手法,5
2193,一开,22
2194,开口,14
2195,吓到,4
2196,辅导员,24
2197,37,2
2198,大学生,21
2199,一元,5
2200,一次,71
2201,一次方程,6
2202,次方,10
2203,超,87
2204,纲,6
2205,办公,6
2206,办公室,6
2207,公室,6
2208,月,45
2209,生还,10
2210,有救,36
2211,恐怖片,3
2212,浓眉,1
2213,浓眉大眼,1
2214,大眼,1
2215,妹子,12
2216,辛苦,129
2217,要不然,2
2218,不然,19
2219,苏北,1
2220,莫名,18
2221,姐,63
2222,2a,3
2223,2b,2
2224,跟,184
2225,k,19
2226,把头,3
2227,捧,1
2228,在手,5
2229,手心,2
2230,亲,22
2231,一口,12
2232,大好,6
2233,气场,3
2234,hhhhhhhhhhhhhhhhhh,1
2235,伽,2
2236,喘,3
2237,过气,15
2238,有没有,33
2239,骨子,1
2240,骨子里,1
2241,3,202
2242,每,31
2243,时间,144
2244,地方,34
2245,乱写,1
2246,无情,31
2247,机器,9
2248,揪,1
2249,蹲马步,1
2250,马步,1
2251,敲,6
2252,手指,5
2253,：（,1
2254,放,42
2255,双,42
2256,科,12
2257,烤,4
2258,一百,34
2259,一百分,1
2260,百分,7
2261,嫁给,6
2262,可否,2
2263,婚配,1
2264,师训,2
2265,训人,2
2266,吓哭,1
2267,本来,48
2268,太和,1
2269,屠龙,4
2270,妹妹,25
2271,终究,5
2272,恶龙,2
2273,久违,1
2274,赶脚,3
2275,边上,2
2276,稍稍,1
2277,送,20
2278,过去,39
2279,危,25
2280,可有,5
2281,见,71
2282,？？？？？？？？？,12
2283,这次,26
2284,可怕,32
2285,妈,202
2286,超强,1
2287,明明,27
2288,可恶,10
2289,看起,17
2290,起飞,19
2291,二六,1
2292,六十,10
2293,六十八,1
2294,十八,5
2295,好紧,32
2296,少些,1
2297,质疑,4
2298,多谢,7
2299,鼓励,4
2300,卧槽,270
2301,强压,1
2302,压迫,4
2303,压迫感,2
2304,竟然,45
2305,完整,7
2306,看完,57
2307,(,83
2308,40,21
2309,),97
2310,讲题,1
2311,对于,12
2312,用功,1
2313,枣庄,2
2314,奇怪,28
2315,显示,3
2316,多一点,3
2317,关注,67
2318,留守,1
2319,儿童,3
2320,执法,1
2321,记录,17
2322,记录仪,1
2323,已,53
2324,部署,1
2325,语气,21
2326,味,67
2327,滴,43
2328,割,48
2329,河南人,4
2330,南人,6
2331,暴露,4
2332,令人,11
2333,令人窒息,1
2334,窒息,7
2335,气氛,2
2336,)*,1
2337,一万,8
2338,万点,2
2339,日渐,1
2340,稀少,1
2341,一集,4
2342,吸,53
2343,玩,93
2344,地区,12
2345,敢动,1
2346,自说自话,1
2347,好听,154
2348,听课,11
2349,商丘,1
2350,沙哑,1
2351,不太好,3
2352,晚上,43
2353,来看,62
2354,还怕,1
2355,惊人,3
2356,功德,1
2357,功德无量,1
2358,无量,1
2359,天尊,1
2360,确信,4
2361,非要,6
2362,剪,8
2363,边长,12
2364,正方,11
2365,正方形,11
2366,打起,4
2367,➕,8
2368,柏,4
2369,拥有,16
2370,姓名,3
2371,最后,156
2372,常驻,1
2373,嘉宾,1
2374,尺,8
2375,量,43
2376,看得,30
2377,汗,2
2378,下来,51
2379,自,11
2380,拍,9
2381,摆,2
2382,五六,4
2383,五六年,1
2384,六年,6
2385,六年级,6
2386,二三,6
2387,二三年,1
2388,差点,18
2389,蹦出,1
2390,蹦出来,1
2391,4396,1
2392,要是,85
2393,北部,2
2394,喵,31
2395,吓人,13
2396,呃,21
2397,梦回,8
2398,2018,1
2399,真棒,11
2400,题目,84
2401,自学,6
2402,略带,1
2403,双曲,2
2404,双曲线,2
2405,24,26
2406,好玩,18
2407,有种,9
2408,小时,138
2409,小时候,28
2410,刺溜,1
2411,信阳,1
2412,斗,4
2413,帝,4
2414,双腿,1
2415,发软,1
2416,炸,20
2417,1992,1
2418,一匹,3
2419,全程,14
2420,单方,3
2421,单方面,2
2422,方面,16
2423,输出,4
2424,只,187
2425,思路,19
2426,吓一跳,1
2427,放过,5
2428,淮南,2
2429,告老,1
2430,利用,10
2431,求出,16
2432,滑稽,21
2433,那天,4
2434,被叫,3
2435,别生气,1
2436,生气,21
2437,算了,22
2438,聪明,19
2439,不大,9
2440,气质,35
2441,出汗,2
2442,26,3
2443,不快,6
2444,(✪▽✪),7
2445,毕,217
2446,晨曦,1
2447,后,64
2448,加减,1
2449,学习态度,1
2450,听见,7
2451,几个,49
2452,呆,12
2453,一会,13
2454,波浪,2
2455,眉清目秀,1
2456,也好,21
2457,交往,1
2458,笙,1
2459,条件,36
2460,千万,14
2461,鼻孔,1
2462,华罗庚,5
2463,圆锥,3
2464,张,78
2465,天生,2
2466,霸,57
2467,遇到,25
2468,肯定,46
2469,定能,5
2470,霍邱,1
2471,那边,8
2472,奶,35
2473,怕怕,1
2474,睡,66
2475,李,45
2476,赣,1
2477,找到,43
2478,人才,20
2479,若是,2
2480,此时,5
2481,戚,2
2482,胡,4
2483,牌,4
2484,五万,1
2485,三条,8
2486,完成,22
2487,随便,35
2488,开局,3
2489,十小时,1
2490,粉丝,11
2491,数,52
2492,九万,3
2493,十三,5
2494,十三万,1
2495,三万,1
2496,别说,25
2497,2004,2
2498,蛮,18
2499,真会,2
2500,保命,8
2501,三,260
2502,连,186
2503,马上,43
2504,严,4
2505,越是,1
2506,往事,3
2507,不堪,1
2508,不堪回首,1
2509,回首,7
2510,四年,8
2511,四年级,2
2512,一年,36
2513,一年级,5
2514,太凶了,2
2515,涩,6
2516,碾压,1
2517,一秒,8
2518,跪下,1
2519,听进,2
2520,一直,136
2521,杀气,1
2522,益,1
2523,山东人,10
2524,小孩,15
2525,耽误,2
2526,告诉,38
2527,长宽,1
2528,2200,1
2529,回忆起,2
2530,忆起,2
2531,线性代数,1
2532,代数,4
2533,乡村,2
2534,村校,1
2535,日记,5
2536,靓,1
2537,转世,1
2538,贼,22
2539,回答,21
2540,别管,3
2541,敢写,2
2542,2r,1
2543,派,22
2544,动力,22
2545,切换,4
2546,自如,2
2547,2021,21
2548,？（,16
2549,好困,9
2550,_,48
2551,影响,29
2552,教学,23
2553,涨,5
2554,or,2
2555,算得,4
2556,诸君,7
2557,习,4
2558,态,2
2559,愿,5
2560,称,2
2561,秀,39
2562,威严,1
2563,班长,11
2564,教育,38
2565,独处,1
2566,一会儿,8
2567,会儿,14
2568,算求,1
2569,还给,9
2570,光,39
2571,责任,3
2572,观众,4
2573,漏,9
2574,跳,20
2575,碰到,8
2576,不止,17
2577,最美,3
2578,女孩,17
2579,头,25
2580,疼,17
2581,hun,1
2582,脚心,1
2583,肾虚,2
2584,迷,9
2585,简单,214
2586,狂,16
2587,魔,14
2588,捆起,1
2589,捆起来,1
2590,乘以,2
2591,)),1
2592,荷兰,2
2593,经起,1
2594,终成,1
2595,手,97
2596,懒得,13
2597,默默,17
2598,默背,1
2599,睡一觉,1
2600,一觉,2
2601,10w,3
2602,支持,23
2603,持正,1
2604,南南,1
2605,阿巴,81
2606,严厉,1
2607,经历,9
2608,主要,47
2609,尿,9
2610,引导,2
2611,瞬间,16
2612,儿子,15
2613,倒算,1
2614,内心,22
2615,内心深处,1
2616,深处,1
2617,冒出,3
2618,压抑,3
2619,三十,11
2620,三十年,1
2621,十年,8
2622,美好,11
2623,i,44
2624,无法,10
2625,呼吸,14
2626,体罚,1
2627,太好了,44
2628,小子,1
2629,你们好,4
2630,珍惜,1
2631,奥,43
2632,这位,11
2633,位数,4
2634,今后,2
2635,众多,1
2636,几位,1
2637,之一,41
2638,寒假,197
2639,过后,7
2640,弟弟,45
2641,dictation,12
2642,听力,83
2643,竟,14
2644,身边,19
2645,静静,25
2646,不感兴趣,9
2647,感兴,34
2648,感兴趣,34
2649,兴趣,58
2650,关闭,1
2651,何止,2
2652,一小,16
2653,假结,22
2654,结束,100
2655,肉,65
2656,小手,3
2657,逆向法,2
2658,买,92
2659,苹果,2
2660,iPhone12,1
2661,森海塞尔,1
2662,海塞,1
2663,海塞尔,1
2664,塞尔,1
2665,耳机,26
2666,百利,1
2667,利金,1
2668,M600,1
2669,国,63
2670,誉,3
2671,考试内容,1
2672,全篇,4
2673,hanser,1
2674,这笔,2
2675,色系,1
2676,几乎,13
2677,攒,3
2678,齐,8
2679,石,3
2680,家,55
2681,刚,68
2682,过完,9
2683,没用,29
2684,不配,35
2685,空,32
2686,雅思,40
2687,念,30
2688,听写,10
2689,机壳,42
2690,大部,23
2691,大部分,23
2692,部分,41
2693,枯,13
2694,速记,1
2695,速记员,1
2696,何况,2
2697,记,33
2698,六级,12
2699,臣妾,1
2700,不到,92
2701,听到,41
2702,跟不上,13
2703,完形,5
2704,完形填空,4
2705,斑马,2
2706,复古,1
2707,色,32
2708,搞,57
2709,白纸,4
2710,起码,8
2711,垂死,8
2712,病,25
2713,坐起,9
2714,竟是,47
2715,零基,3
2716,默写,7
2717,把手,13
2718,花,25
2719,下午,14
2720,尚,1
2721,雯,4
2722,婕,8
2723,学法,8
2724,学法语,7
2725,法语,41
2726,开学,201
2727,白卷,6
2728,用户,3
2729,晚,17
2730,泛,9
2731,没完,3
2732,需,3
2733,衣服,27
2734,后发,7
2735,小丑,28
2736,词汇,42
2737,词汇量,15
2738,一千,3
2739,不如,30
2740,接听,4
2741,句子,16
2742,麻烦,29
2743,一篇,11
2744,新闻,15
2745,专有,1
2746,专有名词,1
2747,有名,2
2748,名词,8
2749,浪费,29
2750,浪费时间,11
2751,费时,14
2752,费时间,14
2753,反应,89
2754,拼写,7
2755,试卷,30
2756,不存,5
2757,存在,18
2758,嫌多,1
2759,一辈,13
2760,一辈子,13
2761,方法,113
2762,前提,10
2763,要好看,1
2764,放弃,41
2765,有机,25
2766,900n,2
2767,服好,7
2768,好评,51
2769,来试,2
2770,试试,35
2771,abobo,1
2772,软件,33
2773,强烈,10
2774,强烈推荐,6
2775,aboboo,1
2776,明天,117
2777,天开,76
2778,嗝,15
2779,恐怕,4
2780,概念,13
2781,基本,62
2782,基本上,9
2783,大致,4
2784,印象,7
2785,如果,89
2786,大概,26
2787,后续,3
2788,嫖,90
2789,允许,4
2790,接去,4
2791,八个,6
2792,批,38
2793,静静地,1
2794,静地,1
2795,扣,37
2796,词,57
2797,烦恼,11
2798,散,18
2799,宋,18
2800,智,36
2801,鸣,5
2802,救命,45
2803,纪录,5
2804,纪录片,4
2805,关,19
2806,香,105
2807,语料,1
2808,语料库,1
2809,睡着,49
2810,9,32
2811,硬核,13
2812,界面,1
2813,打开,40
2814,第一部,2
2815,一部,11
2816,凉,15
2817,划走,5
2818,好巧,2
2819,今天,56
2820,出,75
2821,成绩,59
2822,下次,160
2823,一好,3
2824,好几,16
2825,好几张,1
2826,几张,1
2827,第三个,1
2828,三个,43
2829,步骤,5
2830,整一,4
2831,绝,112
2832,zheg,1
2833,精,24
2834,口述,2
2835,在座,5
2836,弟,11
2837,从前,1
2838,一丝,5
2839,一丝丝,2
2840,丝丝,2
2841,改变,36
2842,这些,94
2843,一张,14
2844,一张白纸,1
2845,交白卷,1
2846,认出,4
2847,认出来,3
2848,活,52
2849,一个月,18
2850,不一,123
2851,汉字,8
2852,笔画,2
2853,到底,27
2854,记住,30
2855,欢迎,27
2856,迎来,6
2857,来到,6
2858,假期,20
2859,得到,28
2860,那件,3
2861,那件事,2
2862,不够,42
2863,按动,2
2864,动笔,2
2865,壁纸,3
2866,颜色,9
2867,故事,12
2868,大白,1
2869,白墙,1
2870,初高中,1
2871,高中生,28
2872,中生,60
2873,生就,12
2874,用学,11
2875,出国,15
2876,细节,10
2877,提升,18
2878,4k,1
2879,一步,27
2880,不让,34
2881,咋办,28
2882,下载,23
2883,app,51
2884,页,10
2885,藏量,9
2886,材料,11
2887,后悔,25
2888,看见,41
2889,倒,22
2890,诚实,2
2891,认得,2
2892,字母,13
2893,从头,2
2894,尾,4
2895,差远,2
2896,差远了,2
2897,练练,2
2898,霸气,4
2899,十来,1
2900,来年,2
2901,剧,24
2902,三句,1
2903,两下,3
2904,难度,29
2905,爱上你,4
2906,回家吧,1
2907,默读,1
2908,说实话,21
2909,实话,37
2910,新手,4
2911,练手,1
2912,第一册,1
2913,一册,1
2914,听起,20
2915,前女友,2
2916,女友,7
2917,进步,12
2918,很轻,2
2919,轻松,21
2920,起步,3
2921,概要,1
2922,抄,34
2923,脖子,5
2924,粗,3
2925,资源,7
2926,列表,2
2927,一键,16
2928,再说,13
2929,･᷄ὢ･᷅),2
2930,卫,10
2931,衣,17
2932,完美,27
2933,美的,9
2934,a4,3
2935,看不下去,7
2936,不下,28
2937,下去,30
2938,住校,8
2939,住校生,4
2940,老师上课,5
2941,上课,75
2942,看过,44
2943,帮主,1
2944,哔,11
2945,够用,7
2946,爸爸,31
2947,Diktat,1
2948,不关,4
2949,明示,1
2950,投币,38
2951,还用,9
2952,1000,13
2953,900,1
2954,有空,2
2955,空闲,1
2956,句,91
2957,(⊙,2
2958,o,33
2959,⊙)！,2
2960,坑坑,3
2961,坑坑洼洼,3
2962,坑洼,3
2963,洼,3
2964,步,14
2965,Sony,1
2966,的话,80
2967,英文歌,1
2968,这时,8
2969,这时候,7
2970,单句,1
2971,弄,12
2972,年代,4
2973,物理化学,4
2974,理化,7
2975,学去,3
2976,人头,3
2977,夭折,2
2978,一气,3
