,词语,次数
1764,停止,42
1765,周,114
1766,6666,153
1767,奇,50
1768,变,293
1769,偶,26
1770,不变,23
1771,象限,3
1772,纳,44
1773,兰,58
1774,卓,22
1775,呵呵哈,34
1776,憋住,5
1777,公式,118
1778,点明,3
1779,明星,127
1780,明星像,1
1781,四,143
1782,paiR,1
1783,方,85
1784,一位,54
1785,如今,10
1786,想起,239
1787,幸福,130
1788,声音,505
1789,板,50
1790,回想,8
1791,回想起来,3
1792,数学老师,40
1793,大麦,1
1794,美女,124
1795,任,23
1796,总,336
1797,bei,1
1798,懵,164
1799,加宽,5
1800,加长,2
1801,280,10
1802,五官,6
1803,看着,381
1804,定,202
1805,迦,30
1806,赞,725
1807,整,199
1808,今晚,30
1809,必,141
1810,噩梦,46
1811,。。。！,4
1812,28,67
1813,会教,8
1814,听不清,18
1815,100,310
1816,心里,113
1817,一紧,9
1818,负责,49
1819,们,584
1820,福音,13
1821,哪儿,63
1822,咧,26
1823,公示,4
1824,压制,14
1825,学识,4
1826,等级,16
1827,求,215
1828,？？！！！！,4
1829,困,154
1830,后面,330
1831,那个,1219
1832,玩手,51
1833,手机,537
1834,飞机,153
1835,直呼,405
1836,内行,420
1837,最怕,23
1838,求导,7
1839,多少,632
1840,底,62
1841,乘,35
1842,除以,121
1843,么,1225
1844,满,87
1845,溢出,5
1846,眼神,55
1847,犀利,6
1848,站,662
1849,头痛,28
1850,当,580
1851,二甲,2
1852,举一反三,5
1853,零蛋,1
1854,be,24
1855,办法,151
1856,娶,70
1857,女人,188
1858,师父,8
1859,乘除,2
1860,兄弟,615
1861,萌,76
1862,提前,104
1863,代入,123
1864,感,280
1865,强,792
1866,黎曼,3
1867,非线性,2
1868,线性,10
1869,算术,2
1870,天才,136
1871,神,612
1872,timi,6
1873,小学老师,7
1874,威压,2
1875,和蔼,3
1876,和蔼可亲,3
1877,可亲,3
1878,三年,92
1879,三年级,14
1880,恐怖,264
1881,如斯,27
1882,不敢,326
1883,敢说话,5
1884,逆向,10
1885,思维,105
1886,讲话,31
1887,难听,33
1888,血脉,8
1889,脉压,5
1890,怕,850
1891,关掉,28
1892,美少女,4
1893,少女,34
1894,干什么,78
1895,？？！,23
1896,猜猜,9
1897,段,18
1898,颜,138
1899,也许,55
1900,许可,8
1901,82,4
1902,括,3
1903,秃,62
1904,好熟,28
1905,熟悉,140
1906,南口,16
1907,os,4
1908,丰富,36
1909,头发,223
1910,发掉,3
1911,算出,23
1912,接近,34
1913,蒙,81
1914,俩,93
1915,条,80
1916,零,52
1917,脑瓜,22
1918,脑瓜子,15
1919,第一句,14
1920,一句,206
1921,不已,7
1922,说真的,34
1923,永不,36
1924,不过,505
1925,过时,18
1926,孩,34
1927,55,18
1928,16,143
1929,[,136
1930,],134
1931,方言,83
1932,周口,8
1933,亳州,4
1934,一带,4
1935,过来,368
1936,过来人,16
1937,英气,3
1938,极,156
1939,跪,60
1940,除,162
1941,减,72
1942,岂,8
1943,更快,42
1944,不对,402
1945,害,120
1946,凶,34
1947,一点,583
1948,态度,32
1949,腿软,16
1950,鉴定,82
1951,完毕,20
1952,加,421
1953,降,104
1954,维,80
1955,打击,64
1956,刻,58
1957,dna,21
1958,佛,136
1959,庆幸,16
1960,录,37
1961,4,444
1962,相当,95
1963,严谨,48
1964,鼻子,88
1965,挺拔,1
1966,当时,267
1967,240,4
1968,或,373
1969,上册,13
1970,侄子,3
1971,作业,302
1972,圆台,2
1973,表面,62
1974,表面积,3
1975,面积,56
1976,浑身,21
1977,冒,21
1978,冷汗,9
1979,动,286
1980,爷爷,134
1981,告,45
1982,奶奶,63
1983,颤抖,20
1984,开屏,22
1985,暴,59
1986,击,57
1987,微积分,12
1988,皖北,3
1989,没写,19
1990,结婚,217
1991,反推,4
1992,只能,343
1993,亿,273
1994,点点,107
1995,头疼,57
1996,能行,7
1997,算数,10
1998,保证,52
1999,正确,84
2000,正确率,5
2001,淮滨,2
2002,）*,2
2003,鸡蛋,74
2004,可要,1
2005,逐渐,162
2006,上升,38
2007,不加,39
2008,好多,329
2009,公,303
2010,屏,170
2011,迎接,2
2012,审判,7
2013,自杀,39
2014,天堂,49
2015,好哇,4
2016,越加,3
2017,越少,25
2018,回来,361
2019,俊,67
2020,气势,3
2021,耳朵,71
2022,隐隐,6
2023,痛,328
2024,密码,70
2025,赶紧,234
2026,丁,85
2027,补补,5
2028,好凶,4
2029,天才少年,1
2030,少年,141
2031,俺,126
2032,忘记,72
2033,完全,275
2034,心慌,5
2035,听不进,10
2036,听不进去,9
2037,进去,282
2038,同,458
2039,款,297
2040,笔,90
2041,秦,18
2042,九,40
2043,昭,1
2044,算法,38
2045,头脑,11
2046,始发,10
2047,发呆,20
2048,回忆,38
2049,长头,6
2050,双眼,14
2051,双眼皮,10
2052,眼皮,18
2053,全,817
2054,徐,113
2055,大S,1
2056,AO,2
2057,家乡,36
2058,临泉,1
2059,临泉县,1
2060,抹,46
2061,减半,3
2062,教师,30
2063,强者,34
2064,学生会,2
2065,P,63
2066,剩下,62
2067,抵消,6
2068,早教,2
2069,逻辑,146
2070,逻辑思维,4
2071,铺垫,8
2072,迷糊,11
2073,42,10
2074,马虎,2
2075,优越,20
2076,优越感,17
2077,越感,19
2078,头晕,16
2079,回家,128
2080,家教,9
2081,未来,198
2082,儿女,8
2083,教教,12
2084,家乡人,1
2085,乡人,2
2086,人为,43
2087,骄傲,72
2088,方程式,8
2089,程式,8
2090,解,87
2091,飘,66
2092,听完,28
2093,吓,241
2094,情不自禁,1
2095,不自,65
2096,不自禁,1
2097,自禁,1
2098,筷子,28
2099,子哈哈,29
2100,本儿,2
2101,厘米,25
2102,千,113
2103,万,709
2104,真人,48
2105,教人,15
2106,求真,7
2107,95,43
2108,年,964
2109,看视,60
2110,补课,13
2111,家长,90
2112,改,150
2113,怦然,2
2114,怦然心动,2
2115,心动,56
2116,各种,101
2117,记不住,25
2118,不住,236
2119,人们,57
2120,那年,12
2121,百块,26
2122,还行,324
2123,里人,29
2124,有意,179
2125,有意思,122
2126,开,593
2127,根号,56
2128,高斯,8
2129,恨,29
2130,优秀,228
2131,静音,19
2132,之后,221
2133,负数,4
2134,小姐,260
2135,小姐姐,243
2136,圆周,19
2137,圆周率,10
2138,讲道,20
2139,讲道理,20
2140,受到,46
2141,灵魂,556
2142,拷问,9
2143,运算,25
2144,运算符,1
2145,算符,2
2146,优先,9
2147,优先级,2
2148,咋,527
2149,东西,1040
2150,心肝,2
2151,脾,3
2152,肺,17
2153,肾,69
2154,抖,206
2155,一边,89
2156,大叔,18
2157,经常,283
2158,常来,6
2159,薅,26
2160,脖,11
2161,梗,80
2162,内,300
2163,重来,18
2164,追,73
2165,梦,184
2166,∫,1
2167,2dx,1
2168,控制,72
2169,身临,1
2170,身临其境,1
2171,颖上,2
2172,F,17
2173,H,7
2174,不分,40
2175,画蛇添足,1
2176,添足,1
2177,深夜,5
2178,食堂,17
2179,马里,4
2180,玲,107
2181,做题,39
2182,专注,8
2183,导致,97
2184,版,132
2185,内容,131
2186,亲切,32
2187,淮北,3
2188,……，,1
2189,童年,64
2190,发际,21
2191,大家,582
2192,手法,28
2193,一开,84
2194,开口,44
2195,吓到,63
2196,辅导员,29
2197,37,17
2198,大学生,56
2199,一元,17
2200,一次,763
2201,一次方程,6
2202,次方,12
2203,超,343
2204,纲,25
2205,办公,41
2206,办公室,29
2207,公室,29
2208,月,350
2209,生还,30
2210,有救,93
2211,恐怖片,17
2212,浓眉,1
2213,浓眉大眼,1
2214,大眼,11
2215,妹子,78
2216,辛苦,875
2217,要不然,19
2218,不然,170
2219,苏北,3
2220,莫名,96
2221,姐,215
2222,2a,4
2223,2b,3
2224,跟,1158
2225,k,61
2226,把头,12
2227,捧,19
2228,在手,21
2229,手心,7
2230,亲,120
2231,一口,121
2232,大好,15
2233,气场,7
2234,hhhhhhhhhhhhhhhhhh,4
2235,伽,5
2236,喘,17
2237,过气,21
2238,有没有,188
2239,骨子,7
2240,骨子里,7
2241,3,1182
2242,每,128
2243,时间,708
2244,地方,316
2245,乱写,1
2246,无情,71
2247,机器,126
2248,揪,8
2249,蹲马步,2
2250,马步,2
2251,敲,41
2252,手指,58
2253,：（,2
2254,放,418
2255,双,257
2256,科,199
2257,烤,32
2258,一百,152
2259,一百分,5
2260,百分,120
2261,嫁给,19
2262,可否,4
2263,婚配,1
2264,师训,2
2265,训人,2
2266,吓哭,10
2267,本来,273
2268,太和,2
2269,屠龙,15
2270,妹妹,111
2271,终究,20
2272,恶龙,5
2273,久违,1
2274,赶脚,6
2275,边上,22
2276,稍稍,3
2277,送,285
2278,过去,224
2279,危,694
2280,可有,16
2281,见,744
2282,？？？？？？？？？,113
2283,这次,204
2284,可怕,439
2285,妈,1062
2286,超强,2
2287,明明,171
2288,可恶,57
2289,看起,101
2290,起飞,87
2291,二六,1
2292,六十,31
2293,六十八,2
2294,十八,55
2295,好紧,51
2296,少些,3
2297,质疑,16
2298,多谢,15
2299,鼓励,35
2300,卧槽,3060
2301,强压,1
2302,压迫,12
2303,压迫感,3
2304,竟然,231
2305,完整,45
2306,看完,238
2307,(,352
2308,40,107
2309,),329
2310,讲题,2
2311,对于,72
2312,用功,3
2313,枣庄,12
2314,奇怪,190
2315,显示,21
2316,多一点,14
2317,关注,323
2318,留守,2
2319,儿童,18
2320,执法,24
2321,记录,52
2322,记录仪,1
2323,已,312
2324,部署,3
2325,语气,57
2326,味,247
2327,滴,255
2328,割,137
2329,河南人,16
2330,南人,73
2331,暴露,32
2332,令人,58
2333,令人窒息,5
2334,窒息,44
2335,气氛,13
2336,)*,1
2337,一万,179
2338,万点,8
2339,日渐,2
2340,稀少,4
2341,一集,21
2342,吸,104
2343,玩,805
2344,地区,57
2345,敢动,19
2346,自说自话,2
2347,好听,242
2348,听课,27
2349,商丘,1
2350,沙哑,2
2351,不太好,39
2352,晚上,155
2353,来看,400
2354,还怕,14
2355,惊人,27
2356,功德,10
2357,功德无量,6
2358,无量,12
2359,天尊,3
2360,确信,31
2361,非要,45
2362,剪,44
2363,边长,12
2364,正方,26
2365,正方形,23
2366,打起,16
2367,➕,14
2368,柏,10
2369,拥有,73
2370,姓名,15
2371,最后,449
2372,常驻,3
2373,嘉宾,3
2374,尺,11
2375,量,140
2376,看得,150
2377,汗,14
2378,下来,293
2379,自,115
2380,拍,169
2381,摆,129
2382,五六,34
2383,五六年,5
2384,六年,22
2385,六年级,12
2386,二三,37
2387,二三年,1
2388,差点,138
2389,蹦出,3
2390,蹦出来,2
2391,4396,2
2392,要是,556
2393,北部,5
2394,喵,174
2395,吓人,201
2396,呃,315
2397,梦回,39
2398,2018,36
2399,真棒,59
2400,题目,115
2401,自学,18
2402,略带,1
2403,双曲,2
2404,双曲线,2
2405,24,106
2406,好玩,90
2407,有种,60
2408,小时,974
2409,小时候,478
2410,刺溜,1
2411,信阳,3
2412,斗,129
2413,帝,89
2414,双腿,2
2415,发软,9
2416,炸,137
2417,1992,1
2418,一匹,16
2419,全程,50
2420,单方,11
2421,单方面,10
2422,方面,79
2423,输出,22
2424,只,891
2425,思路,45
2426,吓一跳,24
2427,放过,37
2428,淮南,3
2429,告老,3
2430,利用,43
2431,求出,22
2432,滑稽,98
2433,那天,21
2434,被叫,4
2435,别生气,2
2436,生气,87
2437,算了,208
2438,聪明,136
2439,不大,106
2440,气质,85
2441,出汗,3
2442,26,24
2443,不快,29
2444,(✪▽✪),27
2445,毕,317
2446,晨曦,1
2447,后,404
2448,加减,6
2449,学习态度,1
2450,听见,36
2451,几个,361
2452,呆,66
2453,一会,47
2454,波浪,2
2455,眉清目秀,5
2456,也好,80
2457,交往,11
2458,笙,1
2459,条件,86
2460,千万,201
2461,鼻孔,15
2462,华罗庚,6
2463,圆锥,12
2464,张,621
2465,天生,15
2466,霸,113
2467,遇到,125
2468,肯定,436
2469,定能,27
2470,霍邱,1
2471,那边,57
2472,奶,121
2473,怕怕,53
2474,睡,206
2475,李,230
2476,赣,4
2477,找到,148
2478,人才,216
2479,若是,4
2480,此时,23
2481,戚,3
2482,胡,84
2483,牌,118
2484,五万,23
2485,三条,10
2486,完成,64
2487,随便,169
2488,开局,25
2489,十小时,4
2490,粉丝,132
2491,数,127
2492,九万,12
2493,十三,30
2494,十三万,4
2495,三万,22
2496,别说,162
2497,2004,10
2498,蛮,67
2499,真会,28
2500,保命,37
2501,三,1717
2502,连,945
2503,马上,182
2504,严,50
2505,越是,9
2506,往事,4
2507,不堪,8
2508,不堪回首,1
2509,回首,8
2510,四年,92
2511,四年级,6
2512,一年,295
2513,一年级,7
2514,太凶了,2
2515,涩,16
2516,碾压,5
2517,一秒,45
2518,跪下,15
2519,听进,5
2520,一直,660
2521,杀气,3
2522,益,34
2523,山东人,48
2524,小孩,142
2525,耽误,18
2526,告诉,211
2527,长宽,3
2528,2200,3
2529,回忆起,5
2530,忆起,6
2531,线性代数,3
2532,代数,7
2533,乡村,8
2534,村校,1
2535,日记,37
2536,靓,4
2537,转世,15
2538,贼,154
2539,回答,75
2540,别管,14
2541,敢写,4
2542,2r,1
2543,派,122
2544,动力,97
2545,切换,9
2546,自如,6
2547,2021,62
2548,？（,75
2549,好困,15
2550,_,216
2551,影响,169
2552,教学,42
2553,涨,441
2554,or,5
2555,算得,4
2556,诸君,25
2557,习,13
2558,态,7
2559,愿,60
2560,称,18
2561,秀,220
2562,威严,2
2563,班长,13
2564,教育,267
2565,独处,1
2566,一会儿,21
2567,会儿,44
2568,算求,1
2569,还给,39
2570,光,592
2571,责任,59
2572,观众,37
2573,漏,23
2574,跳,228
2575,碰到,36
2576,不止,92
2577,最美,14
2578,女孩,183
2579,头,282
2580,疼,846
2581,hun,1
2582,脚心,1
2583,肾虚,19
2584,迷,41
2585,简单,410
2586,狂,118
2587,魔,157
2588,捆起,2
2589,捆起来,2
2590,乘以,6
2591,)),1
2592,荷兰,19
2593,经起,6
2594,终成,4
2595,手,591
2596,懒得,37
2597,默默,57
2598,默背,1
2599,睡一觉,3
2600,一觉,7
2601,10w,14
2602,支持,399
2603,持正,1
2604,南南,6
2605,阿巴,166
2606,严厉,3
2607,经历,111
2608,主要,350
2609,尿,99
2610,引导,8
2611,瞬间,88
2612,儿子,132
2613,倒算,2
2614,内心,45
2615,内心深处,2
2616,深处,5
2617,冒出,7
2618,压抑,10
2619,三十,105
2620,三十年,15
2621,十年,186
2622,美好,42
2623,i,85
2624,无法,125
2625,呼吸,65
2626,体罚,1
2627,太好了,260
2628,小子,40
2629,你们好,18
2630,珍惜,16
2631,奥,129
2632,这位,70
2633,位数,35
2634,今后,45
2635,众多,2
2636,几位,4
2637,之一,121
2638,寒假,221
2639,过后,22
2640,弟弟,122
2641,dictation,12
2642,听力,98
2643,竟,64
2644,身边,99
2645,静静,29
2646,不感兴趣,20
2647,感兴,156
2648,感兴趣,156
2649,兴趣,222
2650,关闭,11
2651,何止,8
2652,一小,69
2653,假结,22
2654,结束,150
2655,肉,818
2656,小手,12
2657,逆向法,2
2658,买,2035
2659,苹果,52
2660,iPhone12,3
2661,森海塞尔,1
2662,海塞,3
2663,海塞尔,1
2664,塞尔,5
2665,耳机,64
2666,百利,2
2667,利金,1
2668,M600,1
2669,国,323
2670,誉,4
2671,考试内容,4
2672,全篇,8
2673,hanser,6
2674,这笔,10
2675,色系,1
2676,几乎,55
2677,攒,21
2678,齐,19
2679,石,129
2680,家,339
2681,刚,621
2682,过完,17
2683,没用,253
2684,不配,157
2685,空,158
2686,雅思,42
2687,念,117
2688,听写,10
2689,机壳,45
2690,大部,150
2691,大部分,150
2692,部分,309
2693,枯,51
2694,速记,2
2695,速记员,1
2696,何况,19
2697,记,77
2698,六级,12
2699,臣妾,3
2700,不到,566
2701,听到,182
2702,跟不上,29
2703,完形,5
2704,完形填空,4
2705,斑马,10
2706,复古,2
2707,色,124
2708,搞,417
2709,白纸,6
2710,起码,76
2711,垂死,15
2712,病,291
2713,坐起,15
2714,竟是,632
2715,零基,3
2716,默写,7
2717,把手,63
2718,花,367
2719,下午,66
2720,尚,7
2721,雯,13
2722,婕,9
2723,学法,26
2724,学法语,8
2725,法语,50
2726,开学,212
2727,白卷,6
2728,用户,29
2729,晚,66
2730,泛,9
2731,没完,27
2732,需,130
2733,衣服,82
2734,后发,19
2735,小丑,330
2736,词汇,50
2737,词汇量,19
2738,一千,84
2739,不如,381
2740,接听,4
2741,句子,18
2742,麻烦,150
2743,一篇,21
2744,新闻,107
2745,专有,1
2746,专有名词,1
2747,有名,17
2748,名词,24
2749,浪费,145
2750,浪费时间,26
2751,费时,32
2752,费时间,30
2753,反应,191
2754,拼写,7
2755,试卷,35
2756,不存,90
2757,存在,223
2758,嫌多,3
2759,一辈,123
2760,一辈子,109
2761,方法,222
2762,前提,62
2763,要好看,1
2764,放弃,101
2765,有机,67
2766,900n,2
2767,服好,8
2768,好评,238
2769,来试,9
2770,试试,233
2771,abobo,1
2772,软件,134
2773,强烈,46
2774,强烈推荐,7
2775,aboboo,1
2776,明天,232
2777,天开,82
2778,嗝,100
2779,恐怕,15
2780,概念,76
2781,基本,301
2782,基本上,40
2783,大致,7
2784,印象,43
2785,如果,544
2786,大概,118
2787,后续,19
2788,嫖,589
2789,允许,43
2790,接去,28
2791,八个,30
2792,批,289
2793,静静地,1
2794,静地,1
2795,扣,123
2796,词,147
2797,烦恼,42
2798,散,72
2799,宋,71
2800,智,75
2801,鸣,10
2802,救命,154
2803,纪录,44
2804,纪录片,37
2805,关,157
2806,香,523
2807,语料,1
2808,语料库,1
2809,睡着,71
2810,9,208
2811,硬核,128
2812,界面,17
2813,打开,131
2814,第一部,2
2815,一部,84
2816,凉,78
2817,划走,11
2818,好巧,9
2819,今天,269
2820,出,460
2821,成绩,76
2822,下次,753
2823,一好,4
2824,好几,160
2825,好几张,2
2826,几张,9
2827,第三个,5
2828,三个,193
2829,步骤,12
2830,整一,15
2831,绝,430
2832,zheg,1
2833,精,193
2834,口述,2
2835,在座,60
2836,弟,29
2837,从前,7
2838,一丝,8
2839,一丝丝,3
2840,丝丝,3
2841,改变,110
2842,这些,658
2843,一张,103
2844,一张白纸,1
2845,交白卷,1
2846,认出,9
2847,认出来,6
2848,活,526
2849,一个月,167
2850,不一,556
2851,汉字,25
2852,笔画,6
2853,到底,224
2854,记住,80
2855,欢迎,204
2856,迎来,41
2857,来到,49
2858,假期,31
2859,得到,116
2860,那件,4
2861,那件事,2
2862,不够,257
2863,按动,2
2864,动笔,6
2865,壁纸,89
2866,颜色,110
2867,故事,117
2868,大白,20
2869,白墙,1
2870,初高中,2
2871,高中生,87
2872,中生,569
2873,生就,63
2874,用学,13
2875,出国,42
2876,细节,145
2877,提升,37
2878,4k,9
2879,一步,129
2880,不让,149
2881,咋办,115
2882,下载,61
2883,app,67
2884,页,18
2885,藏量,57
